	PSTAR-distance
('red_clustalo_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.0
('red_clustalo_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.32693725985357025
('red_clustalo_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.3272835051532119
('red_clustalo_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5887527350861106
('red_clustalo_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.32665608170158444
('red_clustalo_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.3281874001429435
('red_clustalo_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.32605132645112833
('red_clustalo_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.3181194410961855
('red_clustalo_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.3221924270983574
('red_learnMSA2_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.32693725985357025
('red_learnMSA2_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.0
('red_learnMSA2_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.09839124852374043
('red_learnMSA2_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6284213104372708
('red_learnMSA2_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.012252421565961236
('red_learnMSA2_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.11444005775169058
('red_learnMSA2_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.03281331079213656
('red_learnMSA2_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.15469335502978054
('red_learnMSA2_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.0966300953477433
('red_mafft_sparsecore_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.3272835051532119
('red_mafft_sparsecore_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.09839124852374043
('red_mafft_sparsecore_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.0
('red_mafft_sparsecore_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6244458701259656
('red_mafft_sparsecore_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.09590098597023333
('red_mafft_sparsecore_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.12267022785120058
('red_mafft_sparsecore_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.09686657819002581
('red_mafft_sparsecore_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.16848661663242281
('red_mafft_sparsecore_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.11772039370214615
('red_baseline_aln_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.5887527350861106
('red_baseline_aln_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.6284213104372708
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.6244458701259656
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.6282923546336889
('red_baseline_aln_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.622919241423429
('red_baseline_aln_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.6260564120107444
('red_baseline_aln_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.6112375068779202
('red_baseline_aln_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.6199238745237026
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.32665608170158444
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.012252421565961236
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.09590098597023333
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6282923546336889
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.0
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.11159300533912742
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.033177252978135285
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.15107031915231606
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.0944727713158604
('red_muscle_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.3281874001429435
('red_muscle_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.11444005775169058
('red_muscle_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.12267022785120058
('red_muscle_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.622919241423429
('red_muscle_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.11159300533912742
('red_muscle_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.0
('red_muscle_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.1099005159963436
('red_muscle_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.17199441670022747
('red_muscle_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.1259440502711508
('red_learnMSA_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.32605132645112833
('red_learnMSA_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.03281331079213656
('red_learnMSA_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.09686657819002581
('red_learnMSA_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6260564120107444
('red_learnMSA_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.033177252978135285
('red_learnMSA_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.1099005159963436
('red_learnMSA_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.0
('red_learnMSA_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.1552983745950139
('red_learnMSA_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.10100556986208292
('red_t_coffee_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.3181194410961855
('red_t_coffee_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.15469335502978054
('red_t_coffee_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.16848661663242281
('red_t_coffee_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6112375068779202
('red_t_coffee_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.15107031915231606
('red_t_coffee_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.17199441670022747
('red_t_coffee_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.1552983745950139
('red_t_coffee_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.0
('red_t_coffee_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.1465632992918598
('red_famsa_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.3221924270983574
('red_famsa_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.0966300953477433
('red_famsa_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.11772039370214615
('red_famsa_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6199238745237026
('red_famsa_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.0944727713158604
('red_famsa_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.1259440502711508
('red_famsa_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.10100556986208292
('red_famsa_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.1465632992918598
('red_famsa_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.0
