		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(486, 524)	('1abra', '1fmp')	('1ABR:A', '4MX1:A')	(8.93e-182, 4.9800000000000004e-194)	(501, 533)	(1, 2)	(251, 268)	35.0	1.6	250	268	40	MOLECULE: RICIN A CHAIN	1ABRA	4MX1A	0.9409282700421941
4	3	(486, 569)	('1abra', '1cf5a')	('1ABR:A', '1CF5:A')	(8.93e-182, 3.91e-175)	(501, 484)	(1, 1)	(251, 249)	34.0	1.3	238	249	37	MOLECULE: PROTEIN 	1ABRA	1CF5A	0.9621848739495799
3	1	(569, 536)	('1cf5a', '1mrj')	('1CF5:A', '1MRJ:A')	(3.91e-175, 1.47e-169)	(484, 470)	(1, 1)	(249, 247)	39.0	0.9	245	247	61	MOLECULE: ALPHA-TRICHOSANTHIN	1CF5A	1MRJA	0.9836734693877551
5	4	(662, 486)	('1qcia', '1abra')	('1QCG:B', '1ABR:A')	(7.369999999999998e-191, 8.93e-182)	(525, 501)	(1, 1)	(262, 251)	32.1	1.6	241	251	27	MOLECULE: ABRIN-A	1QCGB	1ABRA	0.8632478632478633
5	1	(662, 536)	('1qcia', '1mrj')	('1QCG:B', '1MRJ:A')	(7.369999999999998e-191, 1.47e-169)	(525, 470)	(1, 1)	(262, 247)	30.3	1.7	237	247	27	MOLECULE: ALPHA-TRICHOSANTHIN	1QCGB	1MRJA	0.8640350877192983
1	0	(536, 524)	('1mrj', '1fmp')	('1MRJ:A', '4MX1:A')	(1.47e-169, 4.9800000000000004e-194)	(470, 533)	(1, 2)	(247, 268)	34.1	1.3	240	268	38	MOLECULE: RICIN A CHAIN	1MRJA	4MX1A	0.9383259911894273
6	2	(549, 670)	('1mrg', '1apa')	('1MRG:A', '1APA:A')	(2.85e-171, 1.18e-191)	(474, 527)	(1, 1)	(246, 261)	30.5	1.7	236	261	29	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1MRGA	1APAA	0.8634361233480177
6	5	(549, 662)	('1mrg', '1qcia')	('1MRG:A', '1QCG:B')	(2.85e-171, 7.369999999999998e-191)	(474, 525)	(1, 1)	(246, 262)	30.6	1.6	236	262	30	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1MRGA	1QCGB	0.8584070796460177
4	2	(486, 670)	('1abra', '1apa')	('1ABR:A', '1APA:A')	(8.93e-182, 1.18e-191)	(501, 527)	(1, 1)	(251, 261)	31.8	1.8	240	261	26	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1ABRA	1APAA	0.8717948717948718
3	0	(569, 524)	('1cf5a', '1fmp')	('1CF5:A', '4MX1:A')	(3.91e-175, 4.9800000000000004e-194)	(484, 533)	(1, 2)	(249, 268)	33.2	1.2	237	268	34	MOLECULE: RICIN A CHAIN	1CF5A	4MX1A	0.9424778761061947
5	0	(662, 524)	('1qcia', '1fmp')	('1QCG:B', '4MX1:A')	(7.369999999999998e-191, 4.9800000000000004e-194)	(525, 533)	(1, 2)	(262, 268)	33.0	1.6	247	268	29	MOLECULE: RICIN A CHAIN	1QCGB	4MX1A	0.8658536585365854
5	3	(662, 569)	('1qcia', '1cf5a')	('1QCG:B', '1CF5:A')	(7.369999999999998e-191, 3.91e-175)	(525, 484)	(1, 1)	(262, 249)	30.3	1.7	237	249	26	MOLECULE: PROTEIN 	1QCGB	1CF5A	0.8608695652173913
2	1	(670, 536)	('1apa', '1mrj')	('1APA:A', '1MRJ:A')	(1.18e-191, 1.47e-169)	(527, 470)	(1, 1)	(261, 247)	29.9	1.8	238	247	28	MOLECULE: ALPHA-TRICHOSANTHIN	1APAA	1MRJA	0.8608695652173913
6	1	(549, 536)	('1mrg', '1mrj')	('1MRG:A', '1MRJ:A')	(2.85e-171, 1.47e-169)	(474, 470)	(1, 1)	(246, 247)	41.1	0.7	246	247	64	MOLECULE: ALPHA-TRICHOSANTHIN	1MRGA	1MRJA	0.9959349593495935
6	4	(549, 486)	('1mrg', '1abra')	('1MRG:A', '1ABR:A')	(2.85e-171, 8.93e-182)	(474, 501)	(1, 1)	(246, 251)	33.6	1.4	238	251	34	MOLECULE: ABRIN-A	1MRGA	1ABRA	0.9578059071729957
3	2	(569, 670)	('1cf5a', '1apa')	('1CF5:A', '1APA:A')	(3.91e-175, 1.18e-191)	(484, 527)	(1, 1)	(249, 261)	30.0	1.8	237	261	27	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1CF5A	1APAA	0.8658008658008658
4	1	(486, 536)	('1abra', '1mrj')	('1ABR:A', '1MRJ:A')	(8.93e-182, 1.47e-169)	(501, 470)	(1, 1)	(251, 247)	34.1	1.3	238	247	38	MOLECULE: ALPHA-TRICHOSANTHIN	1ABRA	1MRJA	0.9453781512605042
5	2	(662, 670)	('1qcia', '1apa')	('1QCG:B', '1APA:A')	(7.369999999999998e-191, 1.18e-191)	(525, 527)	(1, 1)	(262, 261)	40.9	0.9	259	261	76	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1QCGB	1APAA	0.9961240310077519
2	0	(670, 524)	('1apa', '1fmp')	('1APA:A', '4MX1:A')	(1.18e-191, 4.9800000000000004e-194)	(527, 533)	(1, 2)	(261, 268)	32.5	1.8	247	268	30	MOLECULE: RICIN A CHAIN	1APAA	4MX1A	0.8571428571428571
6	0	(549, 524)	('1mrg', '1fmp')	('1MRG:A', '4MX1:A')	(2.85e-171, 4.9800000000000004e-194)	(474, 533)	(1, 2)	(246, 268)	33.7	1.4	240	268	35	MOLECULE: RICIN A CHAIN	1MRGA	4MX1A	0.9601769911504425
6	3	(549, 569)	('1mrg', '1cf5a')	('1MRG:A', '1CF5:A')	(2.85e-171, 3.91e-175)	(474, 484)	(1, 1)	(246, 249)	38.1	1.0	244	249	53	MOLECULE: PROTEIN 	1MRGA	1CF5A	0.9795081967213115
