	PSTAR-distance
('red_learnMSA_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.0
('red_learnMSA_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.14417671618956074
('red_learnMSA_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.12942670712118964
('red_learnMSA_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.1287603828284789
('red_learnMSA_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8554616802619964
('red_learnMSA_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.10957603381337527
('red_learnMSA_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.11157228114295797
('red_learnMSA_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.14011592689932229
('red_learnMSA_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.14417671618956074
('red_famsa_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.14417671618956074
('red_famsa_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.0
('red_famsa_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.1438600062703851
('red_famsa_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.1373915093179357
('red_famsa_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.848904563818669
('red_famsa_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.15440416191977807
('red_famsa_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.14453733759412135
('red_famsa_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.15435671292869474
('red_famsa_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.0
('red_muscle_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.12942670712118964
('red_muscle_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.1438600062703851
('red_muscle_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.0
('red_muscle_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.07539484888638581
('red_muscle_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.88141027740656
('red_muscle_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.07726011457896786
('red_muscle_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.07967351147587398
('red_muscle_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.11541150558261687
('red_muscle_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.1438600062703851
('red_mafft_sparsecore_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.1287603828284789
('red_mafft_sparsecore_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.1373915093179357
('red_mafft_sparsecore_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.07539484888638581
('red_mafft_sparsecore_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.0
('red_mafft_sparsecore_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8759103585339674
('red_mafft_sparsecore_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.08749476283461338
('red_mafft_sparsecore_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.08850193901479625
('red_mafft_sparsecore_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.09870335865366142
('red_mafft_sparsecore_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.1373915093179357
('red_baseline_aln_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.8554616802619964
('red_baseline_aln_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.848904563818669
('red_baseline_aln_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.88141027740656
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.8759103585339674
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.8796708449838041
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.8715998860488323
('red_baseline_aln_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.8657721631761651
('red_baseline_aln_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.848904563818669
('red_learnMSA2_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.10957603381337527
('red_learnMSA2_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.15440416191977807
