	PSTAR-distance
('red_clustalo_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.0
('red_clustalo_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.3429960089011206
('red_clustalo_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.35266456240313304
('red_clustalo_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.3586980916880002
('red_clustalo_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.3706627953358672
('red_clustalo_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6938024788437653
('red_clustalo_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.3391792057083112
('red_clustalo_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.34185191589228037
('red_clustalo_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.3316580528932364
('red_mafft_sparsecore_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.3429960089011206
('red_mafft_sparsecore_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.0
('red_mafft_sparsecore_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.24259006078196532
('red_mafft_sparsecore_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.2787730244750327
('red_mafft_sparsecore_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.26605166101136685
('red_mafft_sparsecore_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7305449721383851
('red_mafft_sparsecore_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.30345421277115386
('red_mafft_sparsecore_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.2662274990876806
('red_mafft_sparsecore_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.3516567788963939
('red_famsa_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.35266456240313304
('red_famsa_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.24259006078196532
('red_famsa_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.0
('red_famsa_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.28230204498967726
('red_famsa_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.2816465495110961
('red_famsa_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.730192571374347
('red_famsa_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.322847696253442
('red_famsa_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.29557060949969993
('red_famsa_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.35938299242875005
('red_muscle_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.3586980916880002
('red_muscle_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.2787730244750327
('red_muscle_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.28230204498967726
('red_muscle_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.0
('red_muscle_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.22599807337588856
('red_muscle_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7543084311591957
('red_muscle_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.3326457436619736
('red_muscle_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.308328411975503
('red_muscle_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.3325039322460667
('red_learnMSA_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.3706627953358672
('red_learnMSA_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.26605166101136685
('red_learnMSA_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.2816465495110961
('red_learnMSA_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.22599807337588856
('red_learnMSA_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.0
('red_learnMSA_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7492292796754405
('red_learnMSA_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.3383165603647914
('red_learnMSA_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.3186816226267477
('red_learnMSA_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.35224894986337885
('red_baseline_aln_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.6938024788437653
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.7305449721383851
('red_baseline_aln_exact_match.index', 'red_famsa_blm_exact_match.index')	0.730192571374347
('red_baseline_aln_exact_match.index', 'red_muscle_blm_exact_match.index')	0.7543084311591957
('red_baseline_aln_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.7492292796754405
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.7060565183024183
('red_baseline_aln_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.7157090022633872
('red_baseline_aln_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.6972370025868094
('red_learnMSA_deprecated_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.3391792057083112
('red_learnMSA_deprecated_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.30345421277115386
('red_learnMSA_deprecated_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.322847696253442
('red_learnMSA_deprecated_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.3326457436619736
('red_learnMSA_deprecated_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.3383165603647914
('red_learnMSA_deprecated_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7060565183024183
