	PSTAR-distance
('red_learnMSA_deprecated_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.0
('red_learnMSA_deprecated_az_exact_match.index', 'red_homfamref_az_exact_match.index')	0.28192437476629023
('red_learnMSA_deprecated_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.20597941651281532
('red_learnMSA_deprecated_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.23065210644877115
('red_learnMSA_deprecated_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.1545045209580937
('red_learnMSA_deprecated_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.23696164005536452
('red_learnMSA_deprecated_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7396011273219094
('red_learnMSA_deprecated_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.19117419472309333
('red_learnMSA_deprecated_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.23109607927161985
('red_learnMSA_deprecated_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.23695197990777694
('red_homfamref_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.28192437476629023
('red_homfamref_az_exact_match.index', 'red_homfamref_az_exact_match.index')	0.0
('red_homfamref_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.28598773745571476
('red_homfamref_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.31407172705721303
('red_homfamref_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.26456442414032855
('red_homfamref_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.32061879938490395
('red_homfamref_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8156246452989485
('red_homfamref_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.2834989962084433
('red_homfamref_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.2841688970898583
('red_homfamref_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.32358051238280655
('red_mafft_sparsecore_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.20597941651281532
('red_mafft_sparsecore_az_exact_match.index', 'red_homfamref_az_exact_match.index')	0.28598773745571476
('red_mafft_sparsecore_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.0
('red_mafft_sparsecore_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.22136010855984828
('red_mafft_sparsecore_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.22246307467497556
('red_mafft_sparsecore_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.18915998020165187
('red_mafft_sparsecore_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7334959491788687
('red_mafft_sparsecore_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.19015751018446858
('red_mafft_sparsecore_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.20826541098682733
('red_mafft_sparsecore_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.18763298874034023
('red_famsa_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.23065210644877115
('red_famsa_az_exact_match.index', 'red_homfamref_az_exact_match.index')	0.31407172705721303
('red_famsa_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.22136010855984828
('red_famsa_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.0
('red_famsa_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.240986928833416
('red_famsa_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.2490016955263082
('red_famsa_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7235471271505595
('red_famsa_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.22673586770984722
('red_famsa_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.1270209762792044
('red_famsa_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.22682905533645648
('red_learnMSA2_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.1545045209580937
('red_learnMSA2_az_exact_match.index', 'red_homfamref_az_exact_match.index')	0.26456442414032855
('red_learnMSA2_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.22246307467497556
('red_learnMSA2_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.240986928833416
('red_learnMSA2_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.0
('red_learnMSA2_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.23901458126116987
('red_learnMSA2_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7524520277338421
('red_learnMSA2_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.17872091668357137
('red_learnMSA2_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.24024237265366105
('red_learnMSA2_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.22599826150653524
('red_muscle_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.23696164005536452
('red_muscle_az_exact_match.index', 'red_homfamref_az_exact_match.index')	0.32061879938490395
('red_muscle_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.18915998020165187
('red_muscle_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.2490016955263082
('red_muscle_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.23901458126116987
('red_muscle_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.0
('red_muscle_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7233137463835181
('red_muscle_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.24918294968278332
('red_muscle_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.25035935939460885
('red_muscle_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.20394748733933243
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.7396011273219094
('red_baseline_aln_exact_match.index', 'red_homfamref_az_exact_match.index')	0.8156246452989485
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.7334959491788687
('red_baseline_aln_exact_match.index', 'red_famsa_az_exact_match.index')	0.7235471271505595
('red_baseline_aln_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.7524520277338421
('red_baseline_aln_exact_match.index', 'red_muscle_az_exact_match.index')	0.7233137463835181
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.7376594098809249
('red_baseline_aln_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.7280600334241061
('red_baseline_aln_exact_match.index', 'red_clustalo_az_exact_match.index')	0.7227464448000205
('red_learnMSA_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.19117419472309333
('red_learnMSA_az_exact_match.index', 'red_homfamref_az_exact_match.index')	0.2834989962084433
('red_learnMSA_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.19015751018446858
('red_learnMSA_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.22673586770984722
('red_learnMSA_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.17872091668357137
('red_learnMSA_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.24918294968278332
('red_learnMSA_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7376594098809249
('red_learnMSA_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.0
('red_learnMSA_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.20886074691096124
('red_learnMSA_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.23291411818543956
('red_t_coffee_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.23109607927161985
('red_t_coffee_az_exact_match.index', 'red_homfamref_az_exact_match.index')	0.2841688970898583
('red_t_coffee_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.20826541098682733
('red_t_coffee_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.1270209762792044
('red_t_coffee_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.24024237265366105
('red_t_coffee_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.25035935939460885
('red_t_coffee_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7280600334241061
('red_t_coffee_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.20886074691096124
('red_t_coffee_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.0
('red_t_coffee_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.2315970481595261
