		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(658, 913)	('AZUR_PSEPU/1-128', '1byoa')	('1NWP:B', '1BYO:B')	(2.5599999999999997e-89, 8.02e-68)	(257, 201)	(1, 1)	(128, 99)	6.6	2.6	83	99	24	MOLECULE: PROTEIN 	1NWPB	1BYOB	0.4918032786885246
23	4	(578, 913)	('PLAS_PHAVU/1-99', '1byoa')	('9PCY:A', '1BYO:B')	(5.639999999999999e-68, 8.02e-68)	(201, 201)	(1, 1)	(99, 99)	20.0	0.9	99	99	78	MOLECULE: PROTEIN 	9PCYA	1BYOB	1.0
4	0	(913, 276)	('1byoa', '1qhqa')	('1BYO:B', '1QHQ:A')	(8.02e-68, 4.11e-98)	(201, 280)	(1, 1)	(99, 139)	8.2	2.4	87	139	33	MOLECULE: PROTEIN 	1BYOB	1QHQA	0.5576923076923077
21	16	(121, 912)	('1id2a', '1ag6')	('3C75:B', '1AG6:A')	(5.23e-74, 3.27e-67)	(217, 199)	(1, 1)	(106, 99)	10.4	2.0	84	99	29	MOLECULE: PLASTOCYANIN	3C75B	1AG6A	0.7532467532467533
18	17	(194, 905)	('1m9wa', '1dz0a')	('1M9W:A', '1DYZ:A')	(4.3199999999999996e-67, 6.77e-90)	(199, 259)	(1, 1)	(98, 129)	7.4	2.7	84	129	24	MOLECULE: AZURIN II	1M9WA	1DYZA	0.5166666666666667
5	1	(210, 911)	('PLAS_DRYCA/1-102', '2plt')	('1KDI:A', '7ZQE:M')	(7.3e-70, 1.0599999999999999e-67)	(206, 200)	(1, 1)	(102, 98)	15.0	1.7	94	98	35	MOLECULE: PLASTOCYANIN	1KDIA	7ZQEM	0.5111111111111111
8	0	(904, 276)	('2azaa', '1qhqa')	('2AZA:B', '1QHQ:A')	(2.02e-91, 4.11e-98)	(263, 280)	(1, 1)	(129, 139)	17.9	1.8	120	139	27	MOLECULE: PROTEIN 	2AZAB	1QHQA	0.7545454545454545
17	3	(905, 915)	('1dz0a', '2raca')	('1DYZ:A', '1AAC:A')	(6.77e-90, 4.86e-74)	(259, 217)	(1, 1)	(129, 105)	7.1	2.5	81	105	22	MOLECULE: AMICYANIN	1DYZA	1AACA	0.6290322580645161
19	0	(908, 276)	('1adwa', '1qhqa')	('1ADW:B', '1QHQ:A')	(6.65e-85, 4.11e-98)	(246, 280)	(1, 1)	(123, 139)	6.7	2.6	86	139	26	MOLECULE: PROTEIN 	1ADWB	1QHQA	0.5972222222222222
14	13	(909, 175)	('1paz', '1bqk')	('8K9N:A', '1ZIB:A')	(6.04e-83, 1.06e-86)	(241, 250)	(3, 1)	(122, 124)	23.9	0.9	123	124	66	MOLECULE: PSEUDOAZURIN	8K9NA	1ZIBA	1.0
17	12	(905, 658)	('1dz0a', 'AZUR_PSEPU/1-128')	('1DYZ:A', '1NWP:B')	(6.77e-90, 2.5599999999999997e-89)	(259, 257)	(1, 1)	(129, 128)	25.4	0.7	127	128	62	MOLECULE: AZURIN	1DYZA	1NWPB	0.9763779527559056
19	9	(908, 907)	('1adwa', '1rkra')	('1ADW:B', '1RKR:A')	(6.65e-85, 1.73e-92)	(246, 265)	(1, 1)	(123, 129)	5.6	2.9	83	129	19	MOLECULE: AZURIN-I	1ADWB	1RKRA	0.5324675324675324
10	6	(1004, 178)	('1plb', '1pmy')	('1PLA:A', '1PMY:A')	(1.2e-68, 2.82e-86)	(202, 249)	(1, 1)	(97, 123)	11.7	2.0	89	123	27	MOLECULE: PSEUDOAZURIN	1PLAA	1PMYA	0.8539325842696629
9	8	(907, 904)	('1rkra', '2azaa')	('1RKR:A', '2AZA:B')	(1.73e-92, 2.02e-91)	(265, 263)	(1, 1)	(129, 129)	27.0	0.6	129	129	70	MOLECULE: AZURIN	1RKRA	2AZAB	1.0
11	5	(914, 210)	('1nin', 'PLAS_DRYCA/1-102')	('2GIM:C', '1KDI:A')	(3.4000000000000003e-72, 7.3e-70)	(212, 206)	(2, 1)	(106, 102)	14.7	2.0	96	102	35	MOLECULE: PLASTOCYANIN	2GIMC	1KDIA	0.5591397849462365
22	17	(1, 905)	('1gy1a', '1dz0a')	('1GY1:B', '1DYZ:A')	(1.49e-114, 6.77e-90)	(323, 259)	(1, 1)	(154, 129)	9.5	2.6	100	129	17	MOLECULE: AZURIN II	1GY1B	1DYZA	0.4025974025974026
19	18	(908, 194)	('1adwa', '1m9wa')	('1ADW:B', '1M9W:A')	(6.65e-85, 4.3199999999999996e-67)	(246, 199)	(1, 1)	(123, 98)	10.8	2.1	88	98	39	MOLECULE: PLASTOCYANIN	1ADWB	1M9WA	0.8181818181818182
13	8	(175, 904)	('1bqk', '2azaa')	('1ZIB:A', '2AZA:B')	(1.06e-86, 2.02e-91)	(250, 263)	(1, 1)	(124, 129)	6.2	2.4	81	129	23	MOLECULE: AZURIN	1ZIBA	2AZAB	0.5789473684210527
