	PSTAR-distance
('red_learnMSA2_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.0
('red_learnMSA2_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.08497214813042503
('red_learnMSA2_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.049274283483945525
('red_learnMSA2_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.11133464598004156
('red_learnMSA2_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.12561094347567242
('red_learnMSA2_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.10122774386554845
('red_learnMSA2_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8783235882600811
('red_learnMSA2_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.09498123859773794
('red_learnMSA2_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.15831562793545556
('red_muscle_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.08497214813042503
('red_muscle_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.0
('red_muscle_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.07996014481044578
('red_muscle_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.11846517764284253
('red_muscle_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.13598834033547824
('red_muscle_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.09916105537343922
('red_muscle_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8854704874233662
('red_muscle_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.06884809343822057
('red_muscle_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.15698707142191304
('red_learnMSA_deprecated_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.049274283483945525
('red_learnMSA_deprecated_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.07996014481044578
('red_learnMSA_deprecated_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.0
('red_learnMSA_deprecated_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.10745783382848723
('red_learnMSA_deprecated_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.12227124892252234
('red_learnMSA_deprecated_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.10507212803077648
('red_learnMSA_deprecated_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8788151124238643
('red_learnMSA_deprecated_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.08771395510528973
('red_learnMSA_deprecated_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.15845716008566718
