	score
red_learnMSA2_rnasemam_exact_match.index	0.933246921581335
red_learnMSA_rnasemam_exact_match.index	0.9066753078418665
red_mafft_sparsecore_rnasemam_exact_match.index	0.9436163318211277
red_t_coffee_rnasemam_exact_match.index	0.9261179520414776
red_clustalo_rnasemam_exact_match.index	0.931302657161374
red_baseline_aln_exact_match.index	0.11535968891769281
red_muscle_rnasemam_exact_match.index	0.931950745301361
red_learnMSA_deprecated_rnasemam_exact_match.index	0.931950745301361
red_famsa_rnasemam_exact_match.index	0.9261179520414776
red_homfamref_rnasemam_exact_match.index	0.9721322099805574
