	PSTAR-distance
('red_muscle_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.0
('red_muscle_HLH_exact_match.index', 'red_homfamref_HLH_exact_match.index')	0.17240875720337873
('red_muscle_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.11820378225255085
('red_muscle_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.1400377176262005
('red_muscle_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.11820378225255085
('red_muscle_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.11011573281742193
('red_muscle_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.21499456397466749
('red_muscle_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5451742189000286
('red_muscle_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.17724682446202789
('red_muscle_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.14943881053193564
('red_homfamref_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.17240875720337873
('red_homfamref_HLH_exact_match.index', 'red_homfamref_HLH_exact_match.index')	0.0
('red_homfamref_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.10841990034645993
('red_homfamref_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.07028237190560882
('red_homfamref_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.10841990034645993
('red_homfamref_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.10167057540636493
('red_homfamref_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.2392920269478016
('red_homfamref_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.537612004887486
('red_homfamref_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.08395393105097981
('red_homfamref_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.14047345958395502
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.11820378225255085
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_homfamref_HLH_exact_match.index')	0.10841990034645993
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.0
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.09013697245868107
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.0
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.024957785990265824
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.19316814094679385
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5415187588799635
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.11086196003583348
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.1352787529810594
('red_clustalo_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.1400377176262005
('red_clustalo_HLH_exact_match.index', 'red_homfamref_HLH_exact_match.index')	0.07028237190560882
('red_clustalo_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.09013697245868107
('red_clustalo_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.0
('red_clustalo_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.09013697245868107
('red_clustalo_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.08286495362109408
('red_clustalo_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.22034323707240216
('red_clustalo_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5399476421325331
('red_clustalo_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.0700585754242724
('red_clustalo_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.12621617727568946
('red_learnMSA2_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.11820378225255085
('red_learnMSA2_HLH_exact_match.index', 'red_homfamref_HLH_exact_match.index')	0.10841990034645993
('red_learnMSA2_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.0
('red_learnMSA2_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.09013697245868107
('red_learnMSA2_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.0
('red_learnMSA2_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.024957785990265824
('red_learnMSA2_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.19316814094679385
('red_learnMSA2_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5415187588799635
('red_learnMSA2_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.11086196003583348
('red_learnMSA2_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.1352787529810594
('red_learnMSA_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.11011573281742193
('red_learnMSA_HLH_exact_match.index', 'red_homfamref_HLH_exact_match.index')	0.10167057540636493
('red_learnMSA_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.024957785990265824
('red_learnMSA_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.08286495362109408
('red_learnMSA_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.024957785990265824
('red_learnMSA_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.0
('red_learnMSA_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.19387009451811393
('red_learnMSA_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5431638284452853
('red_learnMSA_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.10868999471488339
('red_learnMSA_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.1278843959292102
('red_t_coffee_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.21499456397466749
('red_t_coffee_HLH_exact_match.index', 'red_homfamref_HLH_exact_match.index')	0.2392920269478016
('red_t_coffee_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.19316814094679385
('red_t_coffee_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.22034323707240216
('red_t_coffee_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.19316814094679385
('red_t_coffee_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.19387009451811393
('red_t_coffee_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.0
('red_t_coffee_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5259560792801588
('red_t_coffee_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.2214634326967232
('red_t_coffee_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.24785056202042927
('red_baseline_aln_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.5451742189000286
('red_baseline_aln_exact_match.index', 'red_homfamref_HLH_exact_match.index')	0.537612004887486
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.5415187588799635
('red_baseline_aln_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.5399476421325331
('red_baseline_aln_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.5415187588799635
('red_baseline_aln_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.5431638284452853
('red_baseline_aln_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.5259560792801588
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.5348105771234114
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.5465809247964365
('red_famsa_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.17724682446202789
('red_famsa_HLH_exact_match.index', 'red_homfamref_HLH_exact_match.index')	0.08395393105097981
('red_famsa_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.11086196003583348
('red_famsa_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.0700585754242724
('red_famsa_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.11086196003583348
('red_famsa_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.10868999471488339
('red_famsa_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.2214634326967232
('red_famsa_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5348105771234114
('red_famsa_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.0
('red_famsa_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.15533078450598614
('red_mafft_sparsecore_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.14943881053193564
('red_mafft_sparsecore_HLH_exact_match.index', 'red_homfamref_HLH_exact_match.index')	0.14047345958395502
('red_mafft_sparsecore_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.1352787529810594
('red_mafft_sparsecore_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.12621617727568946
('red_mafft_sparsecore_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.1352787529810594
('red_mafft_sparsecore_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.1278843959292102
('red_mafft_sparsecore_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.24785056202042927
('red_mafft_sparsecore_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5465809247964365
('red_mafft_sparsecore_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.15533078450598614
('red_mafft_sparsecore_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.0
