		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(8, 6)	('1qvba', '1e4ia')	('1QVB:B', '1E4I:A')	(0.0, 0.0)	(1014, 959)	(1, 1)	(481, 447)	44.0	2.1	405	447	28	MOLECULE: BETA-GLUCOSIDASE	1QVBB	1E4IA	0.9021164021164021
4	3	(8, 3)	('1qvba', '1hxja')	('1QVB:B', '1E1E:B')	(0.0, 0.0)	(1014, 1041)	(1, 5)	(481, 494)	39.2	2.0	406	495	28	MOLECULE: BETA-GLUCOSIDASE	1QVBB	1E1EB	0.9203084832904884
3	1	(3, 1)	('1hxja', '1cbg')	('1E1E:B', '1CBG:A')	(0.0, 0.0)	(1041, 1033)	(5, 1)	(494, 490)	55.0	1.4	479	490	46	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1E1EB	1CBGA	0.959915611814346
5	4	(2, 8)	('1e73m', '1qvba')	('1DWA:M', '1QVB:B')	(4.07e-254, 0.0)	(697, 1014)	(1, 1)	(331, 481)	38.7	2.1	406	481	25	MOLECULE: BETA-GLYCOSIDASE	1DWAM	1QVBB	0.9233576642335767
5	1	(2, 1)	('1e73m', '1cbg')	('1DWA:M', '1CBG:A')	(4.07e-254, 0.0)	(697, 1033)	(1, 1)	(331, 490)	53.2	1.6	477	490	46	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1DWAM	1CBGA	0.9529780564263323
1	0	(1, 6)	('1cbg', '1e4ia')	('1CBG:A', '1E4I:A')	(0.0, 0.0)	(1033, 959)	(1, 1)	(490, 447)	51.0	1.7	436	447	37	MOLECULE: BETA-GLUCOSIDASE	1CBGA	1E4IA	0.9746192893401016
6	2	(4, 7)	('1ug6a', '1qoxa')	('1UG6:A', '1QOX:P')	(0.0, 0.0)	(877, 960)	(1, 1)	(426, 449)	58.9	1.5	424	449	48	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1QOXP	0.9777777777777777
6	5	(4, 2)	('1ug6a', '1e73m')	('1UG6:A', '1DWA:M')	(0.0, 4.07e-254)	(877, 697)	(1, 1)	(426, 331)	49.0	1.7	416	499	31	MOLECULE: MYROSINASE MA1	1UG6A	1DWAM	0.946236559139785
4	2	(8, 7)	('1qvba', '1qoxa')	('1QVB:B', '1QOX:P')	(0.0, 0.0)	(1014, 960)	(1, 1)	(481, 449)	44.3	1.9	404	449	28	MOLECULE: BETA-GLUCOSIDASE	1QVBB	1QOXP	0.8976377952755905
3	0	(3, 6)	('1hxja', '1e4ia')	('1E1E:B', '1E4I:A')	(0.0, 0.0)	(1041, 959)	(5, 1)	(494, 447)	50.9	1.8	436	447	38	MOLECULE: BETA-GLUCOSIDASE	1E1EB	1E4IA	0.9740932642487047
5	0	(2, 6)	('1e73m', '1e4ia')	('1DWA:M', '1E4I:A')	(4.07e-254, 0.0)	(697, 959)	(1, 1)	(331, 447)	49.7	1.7	433	447	35	MOLECULE: BETA-GLUCOSIDASE	1DWAM	1E4IA	0.962457337883959
