		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(415, 940)	('CRBB3_HUMAN/115-197', 'Q8TMX3_METAC/40-120')	('3QK3:A', '2K1W:A')	(2.9800000000000012e-59, 7.9999999999999985e-56)	(181.0, 169.0)	(93, 5)	(175, 85)	4.9	2.6	67	85	27	MOLECULE: BETA	3QK3A	2K1WA	0.0
38	23	(196, 566)	('CRGC_MOUSE/89-170', 'B1AHR5_HUMAN/25-107')	('2V2U:B', '3QK3:C')	(3.9600000000000003e-56, 5.54e-57)	(173.0, 175.0)	(88, 3)	(169, 85)	26.1	1.2	170	176	33	MOLECULE: BETA-CRYSTALLIN B3	2V2UB	3QK3C	0.0
42	2	(1005, 539)	('A5FC88_FLAJ1/502-585', 'CRBB2_RABIT/18-100')	('3HZB:E', '7K7U:J')	(3.68e-56, 7.08e-60)	(170.0, 183.0)	(2, 7)	(85, 89)	11.6	2.4	82	187	22	MOLECULE: BETA-CRYSTALLIN B2	3HZBE	7K7UJ	0.0
8	0	(908, 997)	('Q96QW7_HUMAN/235-314', 'A6LX94_CLOB8/121-204')	('2DAD:A', '3I9H:A')	(4.8500000000000005e-56, 7.300000000000002e-60)	(170.0, 179.0)	(8, 2)	(87, 85)	10.5	1.7	75	87	21	MOLECULE: BETA AND GAMMA CRYSTALLIN	2DADA	3I9HA	0.6818181818181818
27	13	(150, 192)	('4gcr', 'CRGF_BOVIN/89-170')	('1GCS:A', '1A45:A')	(3.2699999999999998e-139, 3.020000000000001e-58)	(387.0, 178.0)	(1, 89)	(174, 170)	28.6	1.3	173	173	81	MOLECULE: GAMMAF CRYSTALLIN	1GCSA	1A45A	0.0
30	0	(991, 997)	('DESS_MYXXA/92-173', 'A6LX94_CLOB8/121-204')	('1PRS:A', '3I9H:A')	(6.199999999999999e-53, 7.300000000000002e-60)	(165.0, 179.0)	(92, 2)	(173, 85)	14.4	1.5	86	87	31	MOLECULE: BETA AND GAMMA CRYSTALLIN	1PRSA	3I9HA	0.0
19	0	(867, 997)	('CRGC_HUMAN/3-82', 'A6LX94_CLOB8/121-204')	('2NBR:A', '3I9H:A')	(1.89e-58, 7.300000000000002e-60)	(179.0, 179.0)	(2, 2)	(81, 85)	11.3	1.9	79	87	16	MOLECULE: BETA AND GAMMA CRYSTALLIN	2NBRA	3I9HA	0.0
30	9	(991, 1042)	('DESS_MYXXA/92-173', 'SR3A_PHYPO/15-98')	('1PRS:A', '1AG4:A')	(6.199999999999999e-53, 3.18e-55)	(165.0, 168.0)	(92, 15)	(173, 98)	8.8	2.3	82	103	28	MOLECULE: SPHERULIN 3A	1PRSA	1AG4A	0.0
42	11	(1005, 149)	('A5FC88_FLAJ1/502-585', 'CRGB_BOVIN/90-171')	('3HZB:E', '1GCS:A')	(3.68e-56, 1.43e-56)	(170.0, 174.0)	(2, 89)	(85, 170)	11.2	2.9	82	174	18	MOLECULE: GAMMA-B CRYSTALLIN	3HZBE	1GCSA	0.0
19	9	(867, 1042)	('CRGC_HUMAN/3-82', 'SR3A_PHYPO/15-98')	('2NBR:A', '1AG4:A')	(1.89e-58, 3.18e-55)	(179.0, 168.0)	(2, 15)	(81, 98)	8.6	2.6	85	103	11	MOLECULE: SPHERULIN 3A	2NBRA	1AG4A	0.0
