	Jaccard-distance
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.0
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.09967320261437906
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.08695652173913049
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9407927747114903
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.09852216748768472
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.10561056105610556
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_homfamref_biotin_lipoyl_exact_match.index')	0.14331723027375198
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.08375209380234505
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.0918785890073831
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.1766612641815235
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.09967320261437906
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.0
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.08870292887029285
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9465
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.09555189456342672
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.13658536585365855
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_homfamref_biotin_lipoyl_exact_match.index')	0.11620294599018
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.11395540875309662
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.06176961602671116
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.1901692183722804
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.08695652173913049
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.08870292887029285
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.0
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9465376782077393
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.12221304706853842
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.13101160862354888
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_homfamref_biotin_lipoyl_exact_match.index')	0.12892561983471074
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.12050209205020923
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.08389261744966447
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.1975510204081633
