		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(965, 2926)	('C9K031_HUMAN/30-86', 'C0J8G7_BOMMO/34-392')	('4DY7:F', '4R9I:A')	(1.7000000000000002e-32, 4.01e-262)	(117.0, 714.0)	(10, 20)	(66, 378)	35.2	2.5	346	378	15	MOLECULE: SERPIN-18	4DY7F	4R9IA	1.0
18	17	(456, 856)	('Q9UE54_HUMAN/1-91', 'B2FXI9_ANOGA/1-192')	('4EB1:I', '3PZF:A')	(1.32e-55, 1.56e-137)	(180.0, 392.0)	(266, 60)	(356, 251)	38.7	2.4	342	369	31	MOLECULE: SERPIN 2	4EB1I	3PZFA	0.0
27	4	(1305, 463)	('ZPI_HUMAN/77-441', '1ovaa')	('3F1S:A', '1UHG:D')	(1.9399999999999997e-270, 1.1100000000000001e-272)	(736.0, 742.0)	(18, 1)	(382, 385)	46.9	1.7	362	385	25	MOLECULE: OVALBUMIN	3F1SA	1UHGD	0.9358600583090378
8	0	(964, 1289)	('GDN_HUMAN/31-398', 'B7ZC25_MOUSE/55-213')	('4DY7:F', '6LOS:A')	(2.1900000000000002e-266, 3.07e-103)	(725.0, 303.0)	(11, 19)	(378, 177)	43.2	2.0	351	369	24	MOLECULE: PIGMENT EPITHELIUM-DERIVED FACTOR	4DY7F	6LOSA	0.9517241379310345
30	0	(1063, 1289)	('A6YP93_HUMAN/1-66', 'B7ZC25_MOUSE/55-213')	('8API:A', '6LOS:A')	(2.64e-41, 3.07e-103)	(140.0, 303.0)	(175, 19)	(240, 177)	31.0	2.5	318	369	27	MOLECULE: PIGMENT EPITHELIUM-DERIVED FACTOR	8APIA	6LOSA	0.0
27	13	(1305, 827)	('ZPI_HUMAN/77-441', 'C6K146_ANOQN/1-226')	('3F1S:A', '3PZF:A')	(1.9399999999999997e-270, 1.84e-164)	(736.0, 461.0)	(18, 64)	(382, 289)	41.1	2.2	351	369	25	MOLECULE: SERPIN 2	3F1SA	3PZFA	0.013888888888888888
19	0	(1320, 1289)	('D3DX34_HUMAN/129-496', 'B7ZC25_MOUSE/55-213')	('1JMO:A', '6LOS:A')	(7.129999999999999e-268, 3.07e-103)	(731.0, 303.0)	(57, 19)	(424, 177)	44.3	1.9	360	369	24	MOLECULE: PIGMENT EPITHELIUM-DERIVED FACTOR	1JMOA	6LOSA	0.8666666666666667
19	9	(1320, 482)	('D3DX34_HUMAN/129-496', 'C9JDY5_HUMAN/24-245')	('1JMO:A', '3FGQ:B')	(7.129999999999999e-268, 1.3600000000000001e-157)	(731.0, 444.0)	(57, 3)	(424, 224)	42.1	2.6	359	374	30	MOLECULE: NEUROSERPIN	1JMOA	3FGQB	0.7850467289719626
30	9	(1063, 482)	('A6YP93_HUMAN/1-66', 'C9JDY5_HUMAN/24-245')	('8API:A', '3FGQ:B')	(2.64e-41, 1.3600000000000001e-157)	(140.0, 444.0)	(175, 3)	(240, 224)	30.7	2.5	315	374	28	MOLECULE: NEUROSERPIN	8APIA	3FGQB	0.9767441860465116
11	5	(1005, 485)	('A8WGQ0_DANRE/23-384', 'C9J7E2_HUMAN/24-158')	('4DTE:A', '3FGQ:B')	(2.94e-257, 7.78e-89)	(702.0, 265.0)	(5, 3)	(366, 137)	43.4	2.6	361	374	32	MOLECULE: NEUROSERPIN	4DTEA	3FGQB	0.8492063492063492
