	Jaccard-distance
('red_t_coffee_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.0
('red_t_coffee_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.046278231539962356
('red_t_coffee_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.057638555810991865
('red_t_coffee_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.04551395529672586
('red_t_coffee_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.2532247320293103
('red_t_coffee_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.2782026626116254
('red_t_coffee_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9845802555743546
('red_t_coffee_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.6800124387778901
('red_t_coffee_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.06159271713278114
('red_learnMSA2_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.046278231539962356
('red_learnMSA2_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.0
('red_learnMSA2_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.014703645490036998
('red_learnMSA2_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.03469496374160064
('red_learnMSA2_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.2550086943373403
('red_learnMSA2_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.26951884474803767
('red_learnMSA2_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9846278650882041
('red_learnMSA2_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.6717239653392562
('red_learnMSA2_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.06480026195153898
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.057638555810991865
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.014703645490036998
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.0
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.04615179848933548
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.2627249590983457
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.2788173203790332
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9845297115638323
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.6743395156973266
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.07772359852079724
('red_learnMSA_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.04551395529672586
('red_learnMSA_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.03469496374160064
('red_learnMSA_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.04615179848933548
('red_learnMSA_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.0
('red_learnMSA_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.25691192022964193
('red_learnMSA_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.2774256096651503
('red_learnMSA_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9845237440158476
('red_learnMSA_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.6744531018222132
('red_learnMSA_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.0675061324611611
('red_clustalo_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.2532247320293103
('red_clustalo_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.2550086943373403
('red_clustalo_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.2627249590983457
('red_clustalo_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.25691192022964193
('red_clustalo_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.0
('red_clustalo_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.27268827089557957
('red_clustalo_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9844654366684292
('red_clustalo_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.6863864632312957
('red_clustalo_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.2684979596735477
('red_mafft_sparsecore_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.2782026626116254
