		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(172, 404)	('1rypd', '1rypb')	('8RVO:D', '4INR:A')	(3.7299999999999995e-170, 7.61e-178)	(471.0, 491.0)	(2, 1)	(242, 250)	29.9	1.9	225	250	36	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRA	0.815668202764977
4	0	(404, 407)	('1rypb', '1ryph')	('4INR:A', '5FGI:b')	(7.61e-178, 6.99e-149)	(491.0, 414.0)	(1, 9)	(250, 213)	21.1	2.8	195	213	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRA	5FGIb	0.8837209302325582
5	1	(229, 174)	('1pma1', '1rypl')	('6UTJ:Z', '1FNT:L')	(5e-137, 1.1e-158)	(384.0, 439.0)	(1, 1)	(203, 212)	27.6	1.9	196	212	26	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	6UTJZ	1FNTL	0.8469387755102041
8	0	(372, 407)	('1ryp1', '1ryph')	('4INR:L', '5FGI:b')	(6.58e-165, 6.99e-149)	(456.0, 414.0)	(1, 9)	(222, 213)	26.6	1.7	196	213	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRL	5FGIb	0.8216216216216217
10	6	(178, 292)	('1rypc', '1rypk')	('4INR:B', '4LTC:X')	(2.1e-172, 1.0199999999999999e-138)	(477.0, 388.0)	(1, 1)	(244, 198)	22.2	2.7	192	198	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRB	4LTCX	0.9573170731707317
9	8	(310, 372)	('1rypi', '1ryp1')	('4QZZ:V', '4INR:L')	(1.05e-159, 6.58e-165)	(446.0, 456.0)	(1, 1)	(222, 222)	23.8	1.8	192	222	19	MOLECULE: PROTEASOME COMPONENT Y7	4QZZV	4INRL	0.7291666666666666
11	5	(683, 229)	('1rypj', '1pma1')	('4QXJ:W', '6UTJ:Z')	(2.7e-146, 5e-137)	(407.0, 384.0)	(1, 1)	(204, 203)	27.0	1.6	188	203	24	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QXJW	6UTJZ	0.851063829787234
13	8	(359, 372)	('1rype', '1ryp1')	('8RVO:E', '4INR:L')	(7.720000000000001e-169, 6.58e-165)	(468.0, 456.0)	(9, 1)	(250, 222)	21.7	3.4	188	222	21	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRL	0.8390804597701149
6	2	(292, 240)	('1rypk', '1rypf')	('4LTC:X', '8RVO:T')	(1.0199999999999999e-138, 1.17e-166)	(388.0, 461.0)	(1, 2)	(198, 234)	21.7	2.5	190	234	20	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4LTCX	8RVOT	0.9254658385093167
7	1	(658, 174)	('1ryp2', '1rypl')	('4INR:M', '1FNT:L')	(6.52e-166, 1.1e-158)	(459.0, 439.0)	(1, 1)	(233, 212)	22.2	2.3	200	212	19	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRM	1FNTL	0.8368421052631579
4	2	(404, 240)	('1rypb', '1rypf')	('4INR:A', '8RVO:T')	(7.61e-178, 1.17e-166)	(491.0, 461.0)	(1, 2)	(250, 234)	28.8	1.6	220	234	28	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRA	8RVOT	0.9227053140096618
5	3	(229, 274)	('1pma1', '1pmaa')	('6UTJ:Z', '2KU1:G')	(5e-137, 4.03e-151)	(384.0, 422.0)	(1, 17)	(203, 237)	24.4	2.0	187	237	27	MOLECULE: PROTEASOME SUBUNIT ALPHA	6UTJZ	2KU1G	0.9357142857142857
8	2	(372, 240)	('1ryp1', '1rypf')	('4INR:L', '8RVO:T')	(6.58e-165, 1.17e-166)	(456.0, 461.0)	(1, 2)	(222, 234)	20.3	3.3	190	234	23	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRL	8RVOT	0.7880434782608695
9	1	(310, 174)	('1rypi', '1rypl')	('4QZZ:V', '1FNT:L')	(1.05e-159, 1.1e-158)	(446.0, 439.0)	(1, 1)	(222, 212)	26.5	1.4	192	212	27	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4QZZV	1FNTL	0.8333333333333334
11	7	(683, 658)	('1rypj', '1ryp2')	('4QXJ:W', '4INR:M')	(2.7e-146, 6.52e-166)	(407.0, 459.0)	(1, 1)	(204, 233)	24.9	2.1	198	233	22	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRM	0.8571428571428571
13	1	(359, 174)	('1rype', '1rypl')	('8RVO:E', '1FNT:L')	(7.720000000000001e-169, 1.1e-158)	(468.0, 439.0)	(9, 1)	(250, 212)	23.1	3.0	196	212	20	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOE	1FNTL	0.9559748427672956
13	10	(359, 178)	('1rype', '1rypc')	('8RVO:E', '4INR:B')	(7.720000000000001e-169, 2.1e-172)	(468.0, 477.0)	(9, 1)	(250, 244)	31.9	1.5	229	244	35	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRB	0.8859649122807017
6	4	(292, 404)	('1rypk', '1rypb')	('4LTC:X', '4INR:A')	(1.0199999999999999e-138, 7.61e-178)	(388.0, 491.0)	(1, 1)	(198, 250)	22.8	2.2	191	250	18	MOLECULE: PROTEASOME COMPONENT Y7	4LTCX	4INRA	0.9146341463414634
7	3	(658, 274)	('1ryp2', '1pmaa')	('4INR:M', '2KU1:G')	(6.52e-166, 4.03e-151)	(459.0, 422.0)	(1, 17)	(233, 237)	18.8	3.1	191	237	15	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRM	2KU1G	0.8125
8	4	(372, 404)	('1ryp1', '1rypb')	('4INR:L', '4INR:A')	(6.58e-165, 7.61e-178)	(456.0, 491.0)	(1, 1)	(222, 250)	20.5	2.3	184	250	23	MOLECULE: PROTEASOME COMPONENT Y7	4INRL	4INRA	0.8192090395480226
9	3	(310, 274)	('1rypi', '1pmaa')	('4QZZ:V', '2KU1:G')	(1.05e-159, 4.03e-151)	(446.0, 422.0)	(1, 17)	(222, 237)	21.2	2.4	185	237	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QZZV	2KU1G	0.8417721518987342
11	0	(683, 407)	('1rypj', '1ryph')	('4QXJ:W', '5FGI:b')	(2.7e-146, 6.99e-149)	(407.0, 414.0)	(1, 9)	(204, 213)	27.5	1.7	197	213	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	5FGIb	0.8449197860962567
11	9	(683, 310)	('1rypj', '1rypi')	('4QXJ:W', '4QZZ:V')	(2.7e-146, 1.05e-159)	(407.0, 446.0)	(1, 1)	(204, 222)	25.5	1.5	190	226	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	4QZZV	0.7947368421052632
13	3	(359, 274)	('1rype', '1pmaa')	('8RVO:E', '2KU1:G')	(7.720000000000001e-169, 4.03e-151)	(468.0, 422.0)	(9, 17)	(250, 237)	29.0	2.1	226	237	40	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOE	2KU1G	0.8873239436619719
13	12	(359, 172)	('1rype', '1rypd')	('8RVO:E', '8RVO:D')	(7.720000000000001e-169, 3.7299999999999995e-170)	(468.0, 471.0)	(9, 2)	(250, 242)	31.8	1.8	234	245	34	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOE	8RVOD	0.7853881278538812
7	5	(658, 229)	('1ryp2', '1pma1')	('4INR:M', '6UTJ:Z')	(6.52e-166, 5e-137)	(459.0, 384.0)	(1, 1)	(233, 203)	24.3	2.1	196	203	16	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRM	6UTJZ	0.9166666666666666
3	1	(274, 174)	('1pmaa', '1rypl')	('2KU1:G', '1FNT:L')	(4.03e-151, 1.1e-158)	(422.0, 439.0)	(17, 1)	(237, 212)	20.8	2.6	185	212	16	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	2KU1G	1FNTL	0.9205298013245033
9	5	(310, 229)	('1rypi', '1pma1')	('4QZZ:V', '6UTJ:Z')	(1.05e-159, 5e-137)	(446.0, 384.0)	(1, 1)	(222, 203)	27.2	1.5	191	203	29	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QZZV	6UTJZ	0.8481675392670157
