	PSTAR-distance
('red_mafft_sparsecore_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.0
('red_mafft_sparsecore_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.1235454937479229
('red_mafft_sparsecore_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.839335964956352
('red_mafft_sparsecore_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.1700164341612126
('red_mafft_sparsecore_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.12494007260417106
('red_mafft_sparsecore_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.11478269505289662
('red_mafft_sparsecore_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.14724373765649806
('red_mafft_sparsecore_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.12940752772617725
('red_mafft_sparsecore_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.10431202123542327
('red_learnMSA2_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.1235454937479229
('red_learnMSA2_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.0
('red_learnMSA2_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8593750270894576
('red_learnMSA2_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.19514483197356752
('red_learnMSA2_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.042686097843673776
('red_learnMSA2_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.1284606353121318
('red_learnMSA2_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.14855153727704673
('red_learnMSA2_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.06857277079653218
('red_learnMSA2_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.10922075673987997
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.839335964956352
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.8593750270894576
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.8144054062415194
('red_baseline_aln_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.8465586888724024
('red_baseline_aln_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.8404479248700657
('red_baseline_aln_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.8241283408265061
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.857526152841176
('red_baseline_aln_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.8574432238482461
('red_clustalo_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.1700164341612126
('red_clustalo_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.19514483197356752
