	Jaccard-distance
('red_famsa_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.0
('red_famsa_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.27412459283387625
('red_famsa_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.19295383547379386
('red_famsa_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.17171180112481688
('red_famsa_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.2324530688774934
('red_famsa_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.23534979099298048
('red_famsa_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.20309396049777373
('red_famsa_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.2036858974358975
('red_famsa_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9874526169995627
('red_clustalo_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.27412459283387625
('red_clustalo_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.0
('red_clustalo_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.2631890525740568
('red_clustalo_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.2716594420870838
('red_clustalo_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.2984405089217138
('red_clustalo_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.28970196972745765
('red_clustalo_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.2807147010152511
('red_clustalo_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.25796297769343535
('red_clustalo_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.987128992744747
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.19295383547379386
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.2631890525740568
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.0
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.1938941100928142
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.18118300820758448
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.18912417454057617
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.13773433061920093
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.12104481544468126
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9869035458923099
('red_t_coffee_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.17171180112481688
('red_t_coffee_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.2716594420870838
('red_t_coffee_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.1938941100928142
('red_t_coffee_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.0
('red_t_coffee_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.20850862188525732
('red_t_coffee_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.22749188793930808
('red_t_coffee_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.18561619923193295
('red_t_coffee_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.19748834620468936
('red_t_coffee_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9873651544258903
('red_learnMSA_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.2324530688774934
('red_learnMSA_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.2984405089217138
('red_learnMSA_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.18118300820758448
('red_learnMSA_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.20850862188525732
('red_learnMSA_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.0
('red_learnMSA_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.1780957136718886
('red_learnMSA_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.13912396869799226
('red_learnMSA_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.17481567489114658
('red_learnMSA_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9870688479271054
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.23534979099298048
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.28970196972745765
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.18912417454057617
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.22749188793930808
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.1780957136718886
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.0
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.20156832351231524
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.192384585334467
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9867528007196009
('red_learnMSA2_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.20309396049777373
('red_learnMSA2_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.2807147010152511
('red_learnMSA2_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.13773433061920093
('red_learnMSA2_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.18561619923193295
('red_learnMSA2_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.13912396869799226
('red_learnMSA2_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.20156832351231524
('red_learnMSA2_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.0
