		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(17, 38)	(17, 38)	('2SH1:A', '1ATX:A')	(2.33e-33, 7.12e-34)	(110.0, 111.0)	(1, 1)	(48, 46)	3.1	1.6	33	46	36	MOLECULE: ATX IA	2SH1A	1ATXA	0.3939393939393939
2	1	(35, 65)	(35, 65)	('1APF:A', '1BDS:A')	(2.27e-38, 3.4e-33)	(122.0, 109.0)	(1, 1)	(49, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(17, 54)	(17, 54)	('2SH1:A', '1AHL:A')	(2.33e-33, 1.8800000000000002e-37)	(110.0, 120.0)	(1, 1)	(48, 49)	3.0	2.1	39	49	36	MOLECULE: ANTHOPLEURIN-A	2SH1A	1AHLA	0.2631578947368421
3	1	(54, 65)	(54, 65)	('1AHL:A', '1BDS:A')	(1.8800000000000002e-37, 3.4e-33)	(120.0, 109.0)	(1, 1)	(49, 43)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
2	0	(35, 38)	(35, 38)	('1APF:A', '1ATX:A')	(2.27e-38, 7.12e-34)	(122.0, 111.0)	(1, 1)	(49, 46)	4.0	3.7	42	46	64	MOLECULE: ATX IA	1APFA	1ATXA	0.05128205128205128
4	2	(17, 35)	(17, 35)	('2SH1:A', '1APF:A')	(2.33e-33, 2.27e-38)	(110.0, 122.0)	(1, 1)	(48, 49)	3.8	2.1	41	49	32	MOLECULE: ANTHOPLEURIN-B	2SH1A	1APFA	0.0
3	0	(54, 38)	(54, 38)	('1AHL:A', '1ATX:A')	(1.8800000000000002e-37, 7.12e-34)	(120.0, 111.0)	(1, 1)	(49, 46)	4.0	3.5	45	46	62	MOLECULE: ATX IA	1AHLA	1ATXA	0.3333333333333333
1	0	(65, 38)	(65, 38)	('1BDS:A', '1ATX:A')	(3.4e-33, 7.12e-34)	(109.0, 111.0)	(1, 1)	(43, 46)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
3	2	(54, 35)	(54, 35)	('1AHL:A', '1APF:A')	(1.8800000000000002e-37, 2.27e-38)	(120.0, 122.0)	(1, 1)	(49, 49)	6.0	2.7	48	49	88	MOLECULE: ANTHOPLEURIN-B	1AHLA	1APFA	0.3541666666666667
4	1	(17, 65)	(17, 65)	('2SH1:A', '1BDS:A')	(2.33e-33, 3.4e-33)	(110.0, 109.0)	(1, 1)	(48, 43)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
