	PSTAR-distance
('red_learnMSA_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.0
('red_learnMSA_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.16220277835701896
('red_learnMSA_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.2976748300578022
('red_learnMSA_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.29313262034872345
('red_learnMSA_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.2973245434631631
('red_learnMSA_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.29876239363487117
('red_learnMSA_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.20019522349863744
('red_learnMSA_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7186357007230899
('red_learnMSA_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.29239951132560316
('red_learnMSA_deprecated_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.16220277835701896
('red_learnMSA_deprecated_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.0
('red_learnMSA_deprecated_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.30413173423819156
('red_learnMSA_deprecated_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.2995757998403352
('red_learnMSA_deprecated_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.3040549559155951
('red_learnMSA_deprecated_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.30569217431223794
('red_learnMSA_deprecated_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.16538185945563955
('red_learnMSA_deprecated_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.714541497576027
('red_learnMSA_deprecated_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.2983778688825548
('red_muscle_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.2976748300578022
('red_muscle_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.30413173423819156
('red_muscle_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.0
('red_muscle_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.052475467210121474
('red_muscle_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.02064608856307182
('red_muscle_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.01958071968341707
('red_muscle_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.3145174315240469
('red_muscle_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7850576006299321
('red_muscle_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.060784690467330815
('red_t_coffee_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.29313262034872345
('red_t_coffee_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.2995757998403352
('red_t_coffee_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.052475467210121474
('red_t_coffee_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.0
('red_t_coffee_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.05088471802912664
('red_t_coffee_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.05818015654735381
('red_t_coffee_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.31052285100406973
