	PSTAR-distance
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.0
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.06289319959016343
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.02647192844846713
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.11976790451447517
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.11976790451447517
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8996957649934525
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.09734862930389804
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.05268732442897145
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.07625691132282425
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.06289319959016343
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.0
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.05183812976819585
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.12379934110341656
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.12379934110341656
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8946861819263159
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.1024606854422841
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.05476464074096743
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.09121522856623027
('red_learnMSA2_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.02647192844846713
('red_learnMSA2_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.05183812976819585
('red_learnMSA2_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.0
('red_learnMSA2_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.10697246372298724
('red_learnMSA2_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.10697246372298724
('red_learnMSA2_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8964510879689991
('red_learnMSA2_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.08465252896184944
('red_learnMSA2_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.05155261067868494
('red_learnMSA2_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.07818856120389339
('red_t_coffee_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.11976790451447517
('red_t_coffee_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.12379934110341656
('red_t_coffee_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.10697246372298724
('red_t_coffee_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.0
('red_t_coffee_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.0
('red_t_coffee_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8588561782380756
('red_t_coffee_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.07415633253065984
('red_t_coffee_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.1267590250251432
('red_t_coffee_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.1293826628594717
('red_famsa_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.11976790451447517
('red_famsa_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.12379934110341656
('red_famsa_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.10697246372298724
('red_famsa_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.0
('red_famsa_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.0
('red_famsa_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8588561782380756
('red_famsa_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.07415633253065984
('red_famsa_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.1267590250251432
('red_famsa_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.1293826628594717
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.8996957649934525
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.8946861819263159
('red_baseline_aln_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.8964510879689991
('red_baseline_aln_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.8588561782380756
('red_baseline_aln_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.8588561782380756
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.8692851704130665
('red_baseline_aln_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.8973574210102508
('red_baseline_aln_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.8829271270811622
('red_learnMSA_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.09734862930389804
('red_learnMSA_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.1024606854422841
('red_learnMSA_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.08465252896184944
('red_learnMSA_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.07415633253065984
('red_learnMSA_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.07415633253065984
('red_learnMSA_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8692851704130665
('red_learnMSA_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.0
('red_learnMSA_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.11115519203371271
('red_learnMSA_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.11151157857624411
('red_muscle_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.05268732442897145
('red_muscle_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.05476464074096743
('red_muscle_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.05155261067868494
('red_muscle_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.1267590250251432
('red_muscle_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.1267590250251432
('red_muscle_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8973574210102508
('red_muscle_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.11115519203371271
('red_muscle_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.0
('red_muscle_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.08612727440916973
('red_clustalo_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.07625691132282425
('red_clustalo_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.09121522856623027
('red_clustalo_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.07818856120389339
('red_clustalo_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.1293826628594717
