	Jaccard-distance
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.0
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.35786891610489535
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.2464914378207368
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.4044414648453868
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.434725762139618
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.975991766994671
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.4139235454371931
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.434725762139618
('red_learnMSA_deprecated_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.33999893728192143
('red_muscle_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.35786891610489535
('red_muscle_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.0
('red_muscle_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.317083692838654
('red_muscle_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.4223759703003712
('red_muscle_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.39186825745900367
('red_muscle_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9757097882910204
('red_muscle_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.3208529119943089
('red_muscle_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.39186825745900367
('red_muscle_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.2962133135820757
('red_learnMSA2_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.2464914378207368
('red_learnMSA2_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.317083692838654
('red_learnMSA2_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.0
('red_learnMSA2_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.40308810778363235
('red_learnMSA2_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.4159688348011388
('red_learnMSA2_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9756534393015056
('red_learnMSA2_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.37246956398640996
('red_learnMSA2_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.4159688348011388
('red_learnMSA2_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.2921028799130593
('red_learnMSA_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.4044414648453868
('red_learnMSA_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.4223759703003712
('red_learnMSA_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.40308810778363235
('red_learnMSA_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.0
('red_learnMSA_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.37660606889010384
('red_learnMSA_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9767122712187198
('red_learnMSA_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.4534386366698101
('red_learnMSA_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.37660606889010384
('red_learnMSA_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.36219582195474076
('red_famsa_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.434725762139618
('red_famsa_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.39186825745900367
('red_famsa_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.4159688348011388
('red_famsa_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.37660606889010384
('red_famsa_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.0
('red_famsa_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9770856570048991
('red_famsa_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.41518120852010143
('red_famsa_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.0
('red_famsa_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.36132863825090655
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.975991766994671
('red_baseline_aln_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.9757097882910204
('red_baseline_aln_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.9756534393015056
('red_baseline_aln_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.9767122712187198
('red_baseline_aln_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.9770856570048991
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.9770391589392239
('red_baseline_aln_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.9770856570048991
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.9757957227666119
('red_clustalo_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.4139235454371931
('red_clustalo_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.3208529119943089
('red_clustalo_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.37246956398640996
('red_clustalo_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.4534386366698101
('red_clustalo_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.41518120852010143
('red_clustalo_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9770391589392239
('red_clustalo_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.0
('red_clustalo_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.41518120852010143
('red_clustalo_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.34352544361343307
('red_t_coffee_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.434725762139618
('red_t_coffee_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.39186825745900367
('red_t_coffee_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.4159688348011388
('red_t_coffee_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.37660606889010384
('red_t_coffee_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.0
('red_t_coffee_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9770856570048991
('red_t_coffee_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.41518120852010143
('red_t_coffee_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.0
