		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(552, 68)	(552, 68)	('1BUN:A', '1G4I:A')	(9.13e-95, 2.8e-95)	(270.0, 272.0)	(1, 1)	(120, 123)	18.6	1.8	117	123	45	MOLECULE: PHOSPHOLIPASE A2	1BUNA	1G4IA	0.017543859649122806
4	3	(552, 250)	(552, 250)	('1BUN:A', '1FX9:A')	(9.13e-95, 1.4999999999999997e-95)	(270.0, 273.0)	(1, 1)	(120, 124)	18.8	1.7	118	124	47	MOLECULE: PHOSPHOLIPASE A2	1BUNA	1FX9A	0.043859649122807015
3	1	(250, 272)	(250, 272)	('1FX9:A', '1Q7A:A')	(1.4999999999999997e-95, 1.7e-95)	(273.0, 272.0)	(1, 1)	(124, 121)	17.3	1.7	113	121	40	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1FX9A	1Q7AA	0.1
5	4	(43, 552)	(43, 552)	('1AYP:A', '1BUN:A')	(2.49e-94, 9.13e-95)	(270.0, 270.0)	(1, 1)	(124, 120)	18.5	1.5	115	120	40	MOLECULE: BETA2-BUNGAROTOXIN	1AYPA	1BUNA	0.0
5	1	(43, 272)	(43, 272)	('1AYP:A', '1Q7A:A')	(2.49e-94, 1.7e-95)	(270.0, 272.0)	(1, 1)	(124, 121)	21.1	1.2	121	121	51	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1AYPA	1Q7AA	0.03389830508474576
1	0	(272, 68)	(272, 68)	('1Q7A:A', '1G4I:A')	(1.7e-95, 2.8e-95)	(272.0, 272.0)	(1, 1)	(121, 123)	18.0	1.4	113	123	40	MOLECULE: PHOSPHOLIPASE A2	1Q7AA	1G4IA	0.009009009009009009
6	2	(638, 228)	(638, 228)	('1VAP:B', '1POA:A')	(2.4899999999999998e-98, 1.9299999999999998e-95)	(280.0, 272.0)	(1, 1)	(123, 118)	17.9	1.5	113	118	42	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1POAA	0.02654867256637168
6	5	(638, 43)	(638, 43)	('1VAP:B', '1AYP:A')	(2.4899999999999998e-98, 2.49e-94)	(280.0, 270.0)	(1, 1)	(123, 124)	21.0	1.3	122	124	48	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1AYPA	0.08264462809917356
4	2	(552, 228)	(552, 228)	('1BUN:A', '1POA:A')	(9.13e-95, 1.9299999999999998e-95)	(270.0, 272.0)	(1, 1)	(120, 118)	20.5	1.5	118	118	51	MOLECULE: PHOSPHOLIPASE A2	1BUNA	1POAA	0.08547008547008547
3	0	(250, 68)	(250, 68)	('1FX9:A', '1G4I:A')	(1.4999999999999997e-95, 2.8e-95)	(273.0, 272.0)	(1, 1)	(124, 123)	22.9	1.0	123	123	85	MOLECULE: PHOSPHOLIPASE A2	1FX9A	1G4IA	0.02459016393442623
5	0	(43, 68)	(43, 68)	('1AYP:A', '1G4I:A')	(2.49e-94, 2.8e-95)	(270.0, 272.0)	(1, 1)	(124, 123)	19.5	1.1	115	123	41	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1G4IA	0.008695652173913044
5	3	(43, 250)	(43, 250)	('1AYP:A', '1FX9:A')	(2.49e-94, 1.4999999999999997e-95)	(270.0, 273.0)	(1, 1)	(124, 124)	18.8	1.3	115	124	37	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1FX9A	0.0782608695652174
2	1	(228, 272)	(228, 272)	('1POA:A', '1Q7A:A')	(1.9299999999999998e-95, 1.7e-95)	(272.0, 272.0)	(1, 1)	(118, 121)	17.9	1.5	112	121	38	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1POAA	1Q7AA	0.017857142857142856
6	1	(638, 272)	(638, 272)	('1VAP:B', '1Q7A:A')	(2.4899999999999998e-98, 1.7e-95)	(280.0, 272.0)	(1, 1)	(123, 121)	22.0	1.1	121	121	59	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1VAPB	1Q7AA	0.058823529411764705
6	4	(638, 552)	(638, 552)	('1VAP:B', '1BUN:A')	(2.4899999999999998e-98, 9.13e-95)	(280.0, 270.0)	(1, 1)	(123, 120)	17.8	1.6	113	120	43	MOLECULE: BETA2-BUNGAROTOXIN	1VAPB	1BUNA	0.0
3	2	(250, 228)	(250, 228)	('1FX9:A', '1POA:A')	(1.4999999999999997e-95, 1.9299999999999998e-95)	(273.0, 272.0)	(1, 1)	(124, 118)	20.6	1.2	118	118	54	MOLECULE: PHOSPHOLIPASE A2	1FX9A	1POAA	0.07142857142857142
4	1	(552, 272)	(552, 272)	('1BUN:A', '1Q7A:A')	(9.13e-95, 1.7e-95)	(270.0, 272.0)	(1, 1)	(120, 121)	17.3	1.8	113	121	42	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1BUNA	1Q7AA	0.05309734513274336
5	2	(43, 228)	(43, 228)	('1AYP:A', '1POA:A')	(2.49e-94, 1.9299999999999998e-95)	(270.0, 272.0)	(1, 1)	(124, 118)	18.7	1.3	115	118	38	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1POAA	0.0
2	0	(228, 68)	(228, 68)	('1POA:A', '1G4I:A')	(1.9299999999999998e-95, 2.8e-95)	(272.0, 272.0)	(1, 1)	(118, 123)	20.7	1.2	117	123	57	MOLECULE: PHOSPHOLIPASE A2	1POAA	1G4IA	0.03571428571428571
6	0	(638, 68)	(638, 68)	('1VAP:B', '1G4I:A')	(2.4899999999999998e-98, 2.8e-95)	(280.0, 272.0)	(1, 1)	(123, 123)	18.5	1.3	113	123	44	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1G4IA	0.02654867256637168
6	3	(638, 250)	(638, 250)	('1VAP:B', '1FX9:A')	(2.4899999999999998e-98, 1.4999999999999997e-95)	(280.0, 273.0)	(1, 1)	(123, 124)	17.5	1.7	113	124	42	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1FX9A	0.05357142857142857
