		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(1198, 2507)	(1198, 2507)	('4F2N:J', '4JZG:A')	(2.61e-65, 6.25e-61)	(198.0, 186.0)	(4, 3)	(96, 91)	28.1	1.7	194	202	32	MOLECULE: SUPEROXIDE DISMUTASE	4F2NJ	4JZGA	0.0
78	59	(2561, 1581)	(2561, 1581)	('4YIP:D', '7DDW:A')	(3.29e-34, 2.37e-49)	(117.0, 156.0)	(32, 12)	(88, 88)	31.9	1.2	197	198	53	MOLECULE: SUPEROXIDE DISMUTASE	4YIPD	7DDWA	0.0
79	24	(2389, 2251)	(2389, 2251)	('1MNG:B', '4H3E:B')	(7.89e-62, 6.26e-60)	(189.0, 184.0)	(3, 15)	(91, 99)	26.1	1.7	196	214	36	MOLECULE: SUPEROXIDE DISMUTASE	1MNGB	4H3EB	0.0
58	1	(944, 1965)	(944, 1965)	('7BJK:E', '1MNG:B')	(8.94e-61, 3.57e-155)	(187.0, 430.0)	(6, 1)	(91, 203)	26.0	1.6	195	203	37	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	7BJKE	1MNGB	0.0
80	1	(1663, 1965)	(1663, 1965)	('4YET:B', '1MNG:B')	(1.24e-55, 3.57e-155)	(172.0, 430.0)	(3, 1)	(83, 203)	27.1	1.5	194	203	38	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	4YETB	1MNGB	0.013513513513513514
18	17	(2070, 341)	(2070, 341)	('4JZG:A', '5T30:B')	(8.33e-42, 2.4999999999999998e-31)	(137.0, 109.0)	(28, 2)	(91, 53)	28.6	1.4	185	199	45	MOLECULE: SUPEROXIDE DISMUTASE 	4JZGA	5T30B	0.0
79	33	(2389, 631)	(2389, 631)	('1MNG:B', '3SDP:B')	(7.89e-62, 7.3e-142)	(189.0, 395.0)	(3, 1)	(91, 186)	21.0	2.0	180	186	33	MOLECULE: IRON SUPEROXIDE DISMUTASE	1MNGB	3SDPB	0.0
71	20	(1589, 1073)	(1589, 1073)	('2RCV:G', '2RCV:G')	(2.5399999999999998e-45, 9.659999999999999e-60)	(146.0, 183.0)	(18, 1)	(89, 89)	39.0	0.0	200	200	100	MOLECULE: SUPEROXIDE DISMUTASE 	2RCVG	2RCVG	0.0136986301369863
78	77	(2561, 2032)	(2561, 2032)	('4YIP:D', '3ESF:D')	(3.29e-34, 3.73e-57)	(117.0, 176.0)	(32, 2)	(88, 84)	27.7	1.5	191	197	41	MOLECULE: IRON-CONTAINING SUPEROXIDE DISMUTASE B2	4YIPD	3ESFD	0.0
63	25	(882, 620)	(882, 620)	('8BHX:B', '5N57:A')	(1.42e-55, 2.84e-49)	(172.0, 156.0)	(3, 16)	(84, 88)	25.9	1.8	182	198	39	MOLECULE: SUPEROXIDE DISMUTASE	8BHXB	5N57A	0.0
8	0	(2234, 899)	(2234, 899)	('1AR5:B', '1VAR:B')	(6.93e-152, 1.49e-56)	(421.0, 175.0)	(1, 1)	(201, 82)	29.6	1.5	197	198	46	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1AR5B	1VARB	0.012345679012345678
83	3	(975, 903)	(975, 903)	('5T30:B', '1IDS:D')	(3.84e-30, 3.69e-57)	(106.0, 176.0)	(2, 2)	(52, 83)	30.3	1.4	198	198	52	MOLECULE: IRON SUPEROXIDE DISMUTASE	5T30B	1IDSD	0.0
42	2	(1671, 595)	(1671, 595)	('1ISA:A', '3TQJ:B')	(6.75e-52, 6.6e-51)	(162.0, 160.0)	(7, 11)	(81, 81)	33.5	0.6	192	192	61	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	3TQJB	0.0
30	0	(2686, 899)	(2686, 899)	('1WB8:B', '1VAR:B')	(1.3500000000000006e-59, 1.49e-56)	(183.0, 175.0)	(5, 1)	(89, 82)	27.6	1.7	193	198	38	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1WB8B	1VARB	0.0
79	51	(2389, 724)	(2389, 724)	('1MNG:B', '1MA1:F')	(7.89e-62, 5.42e-55)	(189.0, 171.0)	(3, 4)	(91, 85)	24.8	2.0	188	201	38	MOLECULE: SUPEROXIDE DISMUTASE	1MNGB	1MA1F	0.057971014492753624
