		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1775, 764)	(1775, 764)	('1BVU:F', '1GTM:C')	(1.63e-308, 2.15e-309)	(835.0, 838.0)	(1, 1)	(416, 417)	66.2	0.5	416	417	87	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1GTMC	0.11566265060240964
4	3	(1775, 477)	(1775, 477)	('1BVU:F', '1HWY:F')	(1.63e-308, 0.0)	(835.0, 1012.0)	(1, 1)	(416, 501)	47.1	3.0	411	501	36	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1HWYF	0.011204481792717087
3	1	(477, 2017)	(477, 2017)	('1HWY:F', '1C1D:A')	(0.0, 6.209999999999999e-241)	(1012.0, 659.0)	(1, 1)	(501, 349)	38.4	2.5	327	350	22	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1HWYF	1C1DA	0.0
5	4	(76, 1775)	(76, 1775)	('1LEH:B', '1BVU:F')	(2.2800000000000002e-259, 1.63e-308)	(707.0, 835.0)	(1, 1)	(364, 416)	37.0	2.3	327	416	26	MOLECULE: PROTEIN 	1LEHB	1BVUF	0.007142857142857143
5	1	(76, 2017)	(76, 2017)	('1LEH:B', '1C1D:A')	(2.2800000000000002e-259, 6.209999999999999e-241)	(707.0, 659.0)	(1, 1)	(364, 349)	42.5	3.0	338	350	37	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1LEHB	1C1DA	0.0
1	0	(2017, 764)	(2017, 764)	('1C1D:A', '1GTM:C')	(6.209999999999999e-241, 2.15e-309)	(659.0, 838.0)	(1, 1)	(349, 417)	36.1	3.4	331	417	28	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	1GTMC	0.02158273381294964
7	4	(184, 1775)	(184, 1775)	('1BGV:A', '1BVU:F')	(0.0, 1.63e-308)	(897.0, 835.0)	(1, 1)	(449, 416)	47.6	2.5	410	416	33	MOLECULE: PROTEIN 	1BGVA	1BVUF	0.0
6	2	(443, 1815)	(443, 1815)	('1B26:F', '8XD5:A')	(1.3199999999999998e-299, 1.42e-307)	(812.0, 837.0)	(1, 4)	(409, 419)	56.4	2.7	409	420	54	MOLECULE: GLUTAMATE DEHYDROGENASE	1B26F	8XD5A	0.04488778054862843
7	1	(184, 2017)	(184, 2017)	('1BGV:A', '1C1D:A')	(0.0, 6.209999999999999e-241)	(897.0, 659.0)	(1, 1)	(449, 349)	35.3	3.0	332	350	19	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1BGVA	1C1DA	0.020080321285140562
6	5	(443, 76)	(443, 76)	('1B26:F', '1LEH:B')	(1.3199999999999998e-299, 2.2800000000000002e-259)	(812.0, 707.0)	(1, 1)	(409, 364)	36.5	2.4	328	364	23	MOLECULE: LEUCINE DEHYDROGENASE	1B26F	1LEHB	0.0035211267605633804
4	2	(1775, 1815)	(1775, 1815)	('1BVU:F', '8XD5:A')	(1.63e-308, 1.42e-307)	(835.0, 837.0)	(1, 4)	(416, 419)	58.5	2.6	415	420	83	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	8XD5A	0.072992700729927
3	0	(477, 764)	(477, 764)	('1HWY:F', '1GTM:C')	(0.0, 2.15e-309)	(1012.0, 838.0)	(1, 1)	(501, 417)	47.7	3.1	412	417	37	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	1GTMC	0.01675977653631285
5	0	(76, 764)	(76, 764)	('1LEH:B', '1GTM:C')	(2.2800000000000002e-259, 2.15e-309)	(707.0, 838.0)	(1, 1)	(364, 417)	37.3	2.3	326	417	27	MOLECULE: GLUTAMATE DEHYDROGENASE	1LEHB	1GTMC	0.0
5	3	(76, 477)	(76, 477)	('1LEH:B', '1HWY:F')	(2.2800000000000002e-259, 0.0)	(707.0, 1012.0)	(1, 1)	(364, 501)	31.1	3.9	327	501	23	MOLECULE: GLUTAMATE DEHYDROGENASE	1LEHB	1HWYF	0.032
2	1	(1815, 2017)	(1815, 2017)	('8XD5:A', '1C1D:A')	(1.42e-307, 6.209999999999999e-241)	(837.0, 659.0)	(4, 1)	(419, 349)	39.8	2.6	330	350	29	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	8XD5A	1C1DA	0.014598540145985401
6	1	(443, 2017)	(443, 2017)	('1B26:F', '1C1D:A')	(1.3199999999999998e-299, 6.209999999999999e-241)	(812.0, 659.0)	(1, 1)	(409, 349)	35.3	3.3	331	350	29	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1B26F	1C1DA	0.02127659574468085
7	0	(184, 764)	(184, 764)	('1BGV:A', '1GTM:C')	(0.0, 2.15e-309)	(897.0, 838.0)	(1, 1)	(449, 417)	48.0	2.5	411	417	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	1GTMC	0.0
6	4	(443, 1775)	(443, 1775)	('1B26:F', '1BVU:F')	(1.3199999999999998e-299, 1.63e-308)	(812.0, 835.0)	(1, 1)	(409, 416)	61.4	0.9	409	416	54	MOLECULE: PROTEIN 	1B26F	1BVUF	0.06157635467980296
7	3	(184, 477)	(184, 477)	('1BGV:A', '1HWY:F')	(0.0, 0.0)	(897.0, 1012.0)	(1, 1)	(449, 501)	44.7	2.0	417	501	27	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	1HWYF	0.0
7	6	(184, 443)	(184, 443)	('1BGV:A', '1B26:F')	(0.0, 1.3199999999999998e-299)	(897.0, 812.0)	(1, 1)	(449, 409)	48.4	2.5	407	409	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	1B26F	0.0
3	2	(477, 1815)	(477, 1815)	('1HWY:F', '8XD5:A')	(0.0, 1.42e-307)	(1012.0, 837.0)	(1, 4)	(501, 419)	57.0	1.3	413	420	38	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	8XD5A	0.011142061281337047
4	1	(1775, 2017)	(1775, 2017)	('1BVU:F', '1C1D:A')	(1.63e-308, 6.209999999999999e-241)	(835.0, 659.0)	(1, 1)	(416, 349)	35.6	3.3	331	350	26	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1BVUF	1C1DA	0.010752688172043012
5	2	(76, 1815)	(76, 1815)	('1LEH:B', '8XD5:A')	(2.2800000000000002e-259, 1.42e-307)	(707.0, 837.0)	(1, 4)	(364, 419)	33.5	3.5	324	420	26	MOLECULE: GLUTAMATE DEHYDROGENASE	1LEHB	8XD5A	0.0
2	0	(1815, 764)	(1815, 764)	('8XD5:A', '1GTM:C')	(1.42e-307, 2.15e-309)	(837.0, 838.0)	(4, 1)	(419, 417)	59.2	2.6	415	417	85	MOLECULE: GLUTAMATE DEHYDROGENASE	8XD5A	1GTMC	0.08980582524271845
7	2	(184, 1815)	(184, 1815)	('1BGV:A', '8XD5:A')	(0.0, 1.42e-307)	(897.0, 837.0)	(1, 4)	(449, 419)	49.1	1.9	409	420	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	8XD5A	0.08376963350785341
6	0	(443, 764)	(443, 764)	('1B26:F', '1GTM:C')	(1.3199999999999998e-299, 2.15e-309)	(812.0, 838.0)	(1, 1)	(409, 417)	62.2	0.9	409	417	55	MOLECULE: GLUTAMATE DEHYDROGENASE	1B26F	1GTMC	0.07654320987654321
7	5	(184, 76)	(184, 76)	('1BGV:A', '1LEH:B')	(0.0, 2.2800000000000002e-259)	(897.0, 707.0)	(1, 1)	(449, 364)	32.7	3.2	331	364	21	MOLECULE: LEUCINE DEHYDROGENASE	1BGVA	1LEHB	0.0
6	3	(443, 477)	(443, 477)	('1B26:F', '1HWY:F')	(1.3199999999999998e-299, 0.0)	(812.0, 1012.0)	(1, 1)	(409, 501)	48.7	3.0	407	501	43	MOLECULE: GLUTAMATE DEHYDROGENASE	1B26F	1HWYF	0.016853932584269662
