		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(4631, 6013)	(4631, 6013)	('1GSF:A', '1FHE:A')	(8.590000000000003e-156, 6.6100000000000005e-161)	(433.0, 445.0)	(1, 1)	(221, 214)	20.8	2.3	202	214	26	MOLECULE: GLUTATHIONE TRANSFERASE	1GSFA	1FHEA	0.15346534653465346
4	0	(6013, 4728)	(6013, 4728)	('1FHE:A', '1GLP:A')	(6.6100000000000005e-161, 5.66e-155)	(445.0, 430.0)	(1, 1)	(214, 209)	24.6	2.0	204	209	31	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1FHEA	1GLPA	0.1724137931034483
5	1	(3257, 1847)	(3257, 1847)	('5FWG:B', '3GTU:D')	(1.75e-162, 7.119999999999999e-170)	(449.0, 469.0)	(1, 1)	(217, 224)	32.4	1.1	217	224	66	MOLECULE: GLUTATHIONE S-TRANSFERASE	5FWGB	3GTUD	0.056338028169014086
8	0	(1357, 4728)	(1357, 4728)	('3IK7:A', '1GLP:A')	(7.300000000000003e-156, 5.66e-155)	(433.0, 430.0)	(3, 1)	(219, 209)	23.7	2.2	203	209	28	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	3IK7A	1GLPA	0.0
10	6	(5571, 5098)	(5571, 5098)	('2FHE:B', '2GSR:B')	(5.650000000000001e-163, 6.62e-153)	(451.0, 424.0)	(1, 1)	(216, 207)	25.4	1.9	202	207	31	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	2FHEB	2GSRB	0.125
9	8	(2272, 1357)	(2272, 1357)	('2F3M:F', '3IK7:A')	(4.64e-165, 7.300000000000003e-156)	(456.0, 433.0)	(2, 3)	(218, 219)	22.2	2.4	204	221	20	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	2F3MF	3IK7A	0.06403940886699508
11	5	(4438, 3257)	(4438, 3257)	('17GS:A', '5FWG:B')	(1.0099999999999999e-153, 1.75e-162)	(427.0, 449.0)	(1, 1)	(210, 217)	25.9	2.0	204	217	29	MOLECULE: TETRA-	17GSA	5FWGB	0.03
6	2	(5098, 6033)	(5098, 6033)	('2GSR:B', '1HNA:A')	(6.62e-153, 1.75e-162)	(424.0, 449.0)	(1, 1)	(207, 217)	26.5	1.7	202	217	35	MOLECULE: GLUTATHIONE S-TRANSFERASE	2GSRB	1HNAA	0.2193877551020408
7	1	(6118, 1847)	(6118, 1847)	('1B48:B', '3GTU:D')	(1.3e-153, 7.119999999999999e-170)	(427.0, 469.0)	(4, 1)	(218, 224)	21.1	2.3	205	224	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1B48B	3GTUD	0.14285714285714285
4	2	(6013, 6033)	(6013, 6033)	('1FHE:A', '1HNA:A')	(6.6100000000000005e-161, 1.75e-162)	(445.0, 449.0)	(1, 1)	(214, 217)	28.2	1.5	212	217	47	MOLECULE: GLUTATHIONE S-TRANSFERASE	1FHEA	1HNAA	0.06698564593301436
5	3	(3257, 3844)	(3257, 3844)	('5FWG:B', '1GSU:B')	(1.75e-162, 2.1300000000000002e-163)	(449.0, 452.0)	(1, 1)	(217, 217)	32.8	1.0	217	217	59	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	5FWGB	1GSUB	0.3456221198156682
8	2	(1357, 6033)	(1357, 6033)	('3IK7:A', '1HNA:A')	(7.300000000000003e-156, 1.75e-162)	(433.0, 449.0)	(3, 1)	(219, 217)	22.0	2.4	204	217	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	3IK7A	1HNAA	0.019704433497536946
9	1	(2272, 1847)	(2272, 1847)	('2F3M:F', '3GTU:D')	(4.64e-165, 7.119999999999999e-170)	(456.0, 469.0)	(2, 1)	(218, 224)	33.4	1.0	218	224	72	MOLECULE: GLUTATHIONE S-TRANSFERASE	2F3MF	3GTUD	0.07441860465116279
11	7	(4438, 6118)	(4438, 6118)	('17GS:A', '1B48:B')	(1.0099999999999999e-153, 1.3e-153)	(427.0, 427.0)	(1, 4)	(210, 218)	22.7	2.3	203	221	31	MOLECULE: PROTEIN 	17GSA	1B48B	0.18407960199004975
6	4	(5098, 6013)	(5098, 6013)	('2GSR:B', '1FHE:A')	(6.62e-153, 6.6100000000000005e-161)	(424.0, 445.0)	(1, 1)	(207, 214)	24.6	1.9	202	214	32	MOLECULE: GLUTATHIONE TRANSFERASE	2GSRB	1FHEA	0.07035175879396985
7	3	(6118, 3844)	(6118, 3844)	('1B48:B', '1GSU:B')	(1.3e-153, 2.1300000000000002e-163)	(427.0, 452.0)	(4, 1)	(218, 217)	20.4	2.4	202	217	21	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	1B48B	1GSUB	0.175
8	4	(1357, 6013)	(1357, 6013)	('3IK7:A', '1FHE:A')	(7.300000000000003e-156, 6.6100000000000005e-161)	(433.0, 445.0)	(3, 1)	(219, 214)	20.5	2.5	202	214	24	MOLECULE: GLUTATHIONE TRANSFERASE	3IK7A	1FHEA	0.01990049751243781
9	3	(2272, 3844)	(2272, 3844)	('2F3M:F', '1GSU:B')	(4.64e-165, 2.1300000000000002e-163)	(456.0, 452.0)	(2, 1)	(218, 217)	33.5	1.1	217	217	65	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	2F3MF	1GSUB	0.19444444444444445
11	0	(4438, 4728)	(4438, 4728)	('17GS:A', '1GLP:A')	(1.0099999999999999e-153, 5.66e-155)	(427.0, 430.0)	(1, 1)	(210, 209)	36.4	0.5	209	209	85	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	17GSA	1GLPA	0.10576923076923077
11	9	(4438, 2272)	(4438, 2272)	('17GS:A', '2F3M:F')	(1.0099999999999999e-153, 4.64e-165)	(427.0, 456.0)	(1, 2)	(210, 218)	26.6	1.8	203	218	29	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	17GSA	2F3MF	0.04522613065326633
7	5	(6118, 3257)	(6118, 3257)	('1B48:B', '5FWG:B')	(1.3e-153, 1.75e-162)	(427.0, 449.0)	(4, 1)	(218, 217)	21.0	2.4	203	217	22	MOLECULE: TETRA-	1B48B	5FWGB	0.09950248756218906
3	1	(3844, 1847)	(3844, 1847)	('1GSU:B', '3GTU:D')	(2.1300000000000002e-163, 7.119999999999999e-170)	(452.0, 469.0)	(1, 1)	(217, 224)	31.9	1.2	217	224	66	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSUB	3GTUD	0.03286384976525822
9	5	(2272, 3257)	(2272, 3257)	('2F3M:F', '5FWG:B')	(4.64e-165, 1.75e-162)	(456.0, 449.0)	(2, 1)	(218, 217)	34.7	0.7	217	217	77	MOLECULE: TETRA-	2F3MF	5FWGB	0.3148148148148148
11	2	(4438, 6033)	(4438, 6033)	('17GS:A', '1HNA:A')	(1.0099999999999999e-153, 1.75e-162)	(427.0, 449.0)	(1, 1)	(210, 217)	26.2	1.7	202	217	31	MOLECULE: GLUTATHIONE S-TRANSFERASE	17GSA	1HNAA	0.13636363636363635
