		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(348, 729)	(348, 729)	('1DSN:A', '1CE2:A')	(5.42e-240, 2.8400000000000004e-35)	(654.0, 127.0)	(1, 617)	(315, 674)	37.4	1.9	290	689	43	MOLECULE: PROTEIN 	1DSNA	1CE2A	0.0
38	23	(336, 729)	(336, 729)	('1CE2:A', '1CE2:A')	(3.68e-34, 2.8400000000000004e-35)	(124.0, 127.0)	(217, 617)	(275, 674)	69.0	0.0	689	689	100	MOLECULE: PROTEIN 	1CE2A	1CE2A	0.0
18	17	(614, 554)	(614, 554)	('1BKA:A', '1H76:A')	(6.690000000000001e-103, 3.49e-249)	(311.0, 692.0)	(3, 344)	(149, 670)	51.6	3.3	672	677	62	MOLECULE: SEROTRANSFERRIN	1BKAA	1H76A	0.0
50	6	(703, 45)	(703, 45)	('1BIY:A', '1CE2:A')	(4.04e-14, 6.96e-28)	(65.9, 105.0)	(386, 485)	(415, 530)	58.6	1.4	689	689	100	MOLECULE: PROTEIN 	1BIYA	1CE2A	0.0
27	4	(227, 601)	(227, 601)	('3QYT:A', '1CE2:A')	(8.100000000000002e-44, 6.27e-29)	(152.0, 108.0)	(26, 149)	(101, 196)	50.8	3.3	547	689	58	MOLECULE: PROTEIN 	3QYTA	1CE2A	0.0
8	0	(351, 547)	(351, 547)	('1BLF:A', '1BKA:A')	(2.0500000000000002e-26, 1.32e-227)	(101.0, 637.0)	(2, 23)	(46, 330)	49.1	1.8	685	688	70	MOLECULE: LACTOFERRIN	1BLFA	1BKAA	0.0
30	0	(466, 547)	(466, 547)	('2BJJ:X', '1BKA:A')	(2.910000000000001e-245, 1.32e-227)	(682.0, 637.0)	(7, 23)	(334, 330)	61.3	0.4	688	688	100	MOLECULE: LACTOFERRIN	2BJJX	1BKAA	0.0
48	36	(489, 423)	(489, 423)	('8D6U:A', '1BLF:A')	(2.0499999999999998e-250, 4.34e-243)	(701.0, 677.0)	(469, 2)	(804, 329)	29.0	6.2	603	685	42	MOLECULE: LACTOFERRIN	8D6UA	1BLFA	0.0
19	9	(719, 606)	(719, 606)	('1RYX:A', '6O0D:A')	(1.23e-242, 5.1699999999999995e-81)	(676.0, 256.0)	(7, 7)	(333, 128)	22.5	8.6	598	810	43	MOLECULE: SAXIPHILIN	1RYXA	6O0DA	0.0
42	11	(208, 218)	(208, 218)	('1BKA:A', '1BKA:A')	(2.02e-152, 1.48e-82)	(441.0, 257.0)	(3, 23)	(211, 144)	66.6	0.0	688	688	100	MOLECULE: LACTOFERRIN	1BKAA	1BKAA	0.0
