		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(150, 28)	(150, 28)	('1YPR:B', '1F2K:B')	(2.3900000000000002e-88, 2.1299999999999998e-82)	(254.0, 239.0)	(1, 1)	(125, 125)	22.9	1.2	124	125	40	MOLECULE: PROFILIN II	1YPRB	1F2KB	0.016129032258064516
2	1	(149, 180)	(149, 180)	('1A0K:A', '8BJH:B')	(2.35e-95, 3.41e-93)	(273.0, 283.0)	(1, 439)	(130, 576)	17.9	1.8	124	502	29	MOLECULE: ACTIN	1A0KA	8BJHB	0.0
4	3	(150, 260)	(150, 260)	('1YPR:B', '1ACF:A')	(2.3900000000000002e-88, 2.59e-83)	(254.0, 242.0)	(1, 1)	(125, 125)	23.4	1.1	124	125	41	MOLECULE: PROFILIN I	1YPRB	1ACFA	0.06451612903225806
3	1	(260, 180)	(260, 180)	('1ACF:A', '8BJH:B')	(2.59e-83, 3.41e-93)	(242.0, 283.0)	(1, 439)	(125, 576)	17.3	1.9	122	502	25	MOLECULE: ACTIN	1ACFA	8BJHB	0.0
2	0	(149, 28)	(149, 28)	('1A0K:A', '1F2K:B')	(2.35e-95, 2.1299999999999998e-82)	(273.0, 239.0)	(1, 1)	(130, 125)	20.7	1.7	125	125	38	MOLECULE: PROFILIN II	1A0KA	1F2KB	0.03333333333333333
4	2	(150, 149)	(150, 149)	('1YPR:B', '1A0K:A')	(2.3900000000000002e-88, 2.35e-95)	(254.0, 273.0)	(1, 1)	(125, 130)	20.9	1.5	124	130	33	MOLECULE: PROFILIN	1YPRB	1A0KA	0.025210084033613446
3	0	(260, 28)	(260, 28)	('1ACF:A', '1F2K:B')	(2.59e-83, 2.1299999999999998e-82)	(242.0, 239.0)	(1, 1)	(125, 125)	27.3	0.5	125	125	85	MOLECULE: PROFILIN II	1ACFA	1F2KB	0.008
1	0	(180, 28)	(180, 28)	('8BJH:B', '1F2K:B')	(3.41e-93, 2.1299999999999998e-82)	(283.0, 239.0)	(439, 1)	(576, 125)	17.0	1.9	122	125	27	MOLECULE: PROFILIN II	8BJHB	1F2KB	0.0
3	2	(260, 149)	(260, 149)	('1ACF:A', '1A0K:A')	(2.59e-83, 2.35e-95)	(242.0, 273.0)	(1, 1)	(125, 130)	20.6	1.7	125	130	38	MOLECULE: PROFILIN	1ACFA	1A0KA	0.0
4	1	(150, 180)	(150, 180)	('1YPR:B', '8BJH:B')	(2.3900000000000002e-88, 3.41e-93)	(254.0, 283.0)	(1, 439)	(125, 576)	16.7	2.1	122	502	29	MOLECULE: ACTIN	1YPRB	8BJHB	0.0
