		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(307, 48)	('Q6R2G0_STAAU/1-40', 'Q9RQQ5_STRPY/10-95')	('4UDU:C', '1ET6:A')	(2.11e-24, 3.13e-57)	(92.0, 177.0)	(67, 11)	(106, 96)	22.1	2.2	188	201	30	MOLECULE: SUPERANTIGEN SMEZ-2	4UDUC	1ET6A	0.0
18	17	(327, 577)	('A5X5R4_STAAU/1-41', 'Q53X04_STAAU/50-146')	('1LO5:D', '1STE:A')	(9.449999999999999e-25, 1.49e-64)	(93.2, 197.0)	(75, 23)	(115, 119)	26.1	2.2	218	237	32	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	1LO5D	1STEA	0.9428571428571428
4	0	(48, 49)	('Q9RQQ5_STRPY/10-95', 'A2RGL0_STRPG/33-119')	('1ET6:A', '1ET6:A')	(3.13e-57, 8.06e-58)	(177.0, 179.0)	(11, 10)	(96, 96)	37.6	0.0	201	201	100	MOLECULE: SUPERANTIGEN SMEZ-2	1ET6A	1ET6A	0.9885057471264368
21	16	(596, 589)	('D1Q9E1_STAAU/50-149', '1ste')	('1SBB:B', '1STE:A')	(1.19e-69, 7.329999999999999e-172)	(210.0, 475.0)	(23, 1)	(122, 237)	35.8	1.1	229	237	68	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	1SBBB	1STEA	0.946236559139785
17	3	(577, 455)	('Q53X04_STAAU/50-146', 'Q4EVY5_STRPY/1-20')	('1STE:A', '1B1Z:A')	(1.49e-64, 3.45e-07)	(197.0, 45.4)	(23, 59)	(119, 78)	33.1	1.2	217	218	49	MOLECULE: PROTEIN 	1STEA	1B1ZA	0.9230769230769231
8	0	(606, 49)	('3seb', 'A2RGL0_STRPG/33-119')	('1SBB:B', '1ET6:A')	(1.22e-175, 8.06e-58)	(484.0, 179.0)	(1, 10)	(238, 96)	20.0	2.6	190	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	1SBBB	1ET6A	0.703125
19	0	(640, 49)	('3tss', 'A2RGL0_STRPG/33-119')	('3TSS:A', '1ET6:A')	(9.17e-138, 8.06e-58)	(385.0, 179.0)	(1, 10)	(190, 96)	19.6	2.3	179	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	3TSSA	1ET6A	0.5256410256410257
22	17	(74, 577)	('1an8', 'Q53X04_STAAU/50-146')	('1KTK:C', '1STE:A')	(1.89e-152, 1.49e-64)	(423.0, 197.0)	(3, 23)	(208, 119)	19.4	2.7	193	237	22	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	1KTKC	1STEA	0.8208955223880597
14	13	(169, 309)	('D1QCY2_STAAU/31-109', 'ETXA_STAAU/49-139')	('3EA6:A', '1LO5:D')	(3.94e-52, 2.83e-64)	(164.0, 196.0)	(6, 25)	(84, 115)	24.7	2.0	201	233	31	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	3EA6A	1LO5D	0.8888888888888888
5	1	(607, 639)	('Q6R2G1_STAAU/1-48', 'D2GHU7_STAAU/45-132')	('1SBB:B', '4OHJ:B')	(2.18e-30, 9.260000000000001e-57)	(108.0, 176.0)	(75, 6)	(122, 93)	16.5	2.9	179	197	18	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1SBBB	4OHJB	0.0
