		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(416, 990)	('Q59FU8_HUMAN/258-341', '1d2zb')	('1DDF:A', '1D2Z:D')	(6.49e-53, 1.22e-105)	(163.0, 300.0)	(15, 1)	(98, 150)	5.8	3.0	87	153	14	MOLECULE: DEATH DOMAIN OF PELLE	1DDFA	1D2ZD	0.7307692307692307
18	17	(943, 893)	('Q6V6J6_DROSI/1-47', 'A8K9D9_HUMAN/776-851')	('1YGO:A', '2D96:A')	(1.58e-28, 2.34e-47)	(99.8, 148.0)	(54, 18)	(100, 93)	7.3	2.2	81	109	20	MOLECULE: NUCLEAR FACTOR NF-KAPPA-B P100 SUBUNIT	1YGOA	2D96A	0.9411764705882353
8	0	(800, 88)	('UNC5B_RAT/864-942', '1fada')	('3G5B:A', '1FAD:A')	(1.48e-48, 1.0799999999999999e-61)	(160.0, 185.0)	(324, 1)	(402, 95)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	0	(364, 88)	('B4E096_HUMAN/251-327', '1fada')	('7CSQ:A', '1FAD:A')	(1.55e-50, 1.0799999999999999e-61)	(156.0, 185.0)	(16, 1)	(92, 95)	6.1	3.4	84	95	17	MOLECULE: PROTEIN 	7CSQA	1FADA	0.8840579710144928
19	9	(364, 362)	('B4E096_HUMAN/251-327', '1ngr')	('7CSQ:A', '1NGR:A')	(1.55e-50, 4e-57)	(156.0, 172.0)	(16, 1)	(92, 85)	10.9	2.0	85	85	93	MOLECULE: P75 LOW AFFINITY NEUROTROPHIN RECEPTOR	7CSQA	1NGRA	1.0
11	5	(82, 27)	('FADD_HUMAN/98-181', 'B3KU53_HUMAN/186-270')	('2GF5:A', '6AC5:A')	(6.1599999999999996e-55, 3.6099999999999996e-60)	(171.0, 181.0)	(98, 11)	(181, 95)	8.7	3.4	89	97	31	MOLECULE: RECEPTOR-INTERACTING SERINE	2GF5A	6AC5A	0.0
19	18	(364, 943)	('B4E096_HUMAN/251-327', 'Q6V6J6_DROSI/1-47')	('7CSQ:A', '1YGO:A')	(1.55e-50, 1.58e-28)	(156.0, 99.8)	(16, 54)	(92, 100)	9.2	2.1	87	110	16	MOLECULE: PROBABLE SERINE	7CSQA	1YGOA	0.8709677419354839
4	2	(502, 84)	('CRADD_HUMAN/117-194', '1e41a')	('2O71:A', '1E3Y:A')	(4.72e-53, 3.58e-71)	(162.0, 209.0)	(9, 1)	(86, 104)	8.8	2.4	82	104	20	MOLECULE: FADD PROTEIN	2O71A	1E3YA	0.8513513513513513
22	10	(341, 150)	('B4DT48_HUMAN/31-108', 'B3KX39_HUMAN/720-803')	('3MOP:F', '2YQF:A')	(2e-50, 6.789999999999999e-54)	(156.0, 165.0)	(13, 18)	(90, 101)	7.8	2.2	81	111	21	MOLECULE: ANKYRIN-1	3MOPF	2YQFA	0.8793103448275862
22	19	(341, 364)	('B4DT48_HUMAN/31-108', 'B4E096_HUMAN/251-327')	('3MOP:F', '7CSQ:A')	(2e-50, 1.55e-50)	(156.0, 156.0)	(13, 16)	(90, 92)	9.5	2.6	90	98	23	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER          	3MOPF	7CSQA	0.9452054794520548
15	7	(410, 392)	('D3Z6E5_MOUSE/223-306', 'PIDD_HUMAN/789-873')	('3OQ9:E', '2OF5:L')	(5.42e-55, 6.11e-55)	(167.0, 167.0)	(1, 13)	(84, 97)	10.7	2.3	85	100	14	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	3OQ9E	2OF5L	0.9830508474576272
26	7	(416, 392)	('Q59FU8_HUMAN/258-341', 'PIDD_HUMAN/789-873')	('1DDF:A', '2OF5:L')	(6.49e-53, 6.11e-55)	(163.0, 167.0)	(15, 13)	(98, 97)	9.5	2.6	93	100	17	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	1DDFA	2OF5L	0.9876543209876543
18	3	(943, 1)	('Q6V6J6_DROSI/1-47', 'B3KQZ9_HUMAN/157-244')	('1YGO:A', '6AC0:A')	(1.58e-28, 1.29e-53)	(99.8, 165.0)	(54, 20)	(100, 107)	8.4	3.0	92	115	10	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR TYPE 1-ASSOCIATED           	1YGOA	6AC0A	0.875
7	3	(392, 1)	('PIDD_HUMAN/789-873', 'B3KQZ9_HUMAN/157-244')	('2OF5:L', '6AC0:A')	(6.11e-55, 1.29e-53)	(167.0, 165.0)	(13, 20)	(97, 107)	11.1	2.1	89	115	24	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR TYPE 1-ASSOCIATED           	2OF5L	6AC0A	0.9090909090909091
26	16	(416, 386)	('Q59FU8_HUMAN/258-341', 'Q8CJ26_MOUSE/143-222')	('1DDF:A', '6HJ7:A')	(6.49e-53, 2.42e-51)	(163.0, 158.0)	(15, 17)	(98, 96)	3.6	4.7	86	102	6	MOLECULE: DEATH DOMAIN-CONTAINING MEMBRANE PROTEIN NRADD	1DDFA	6HJ7A	0.5238095238095238
18	12	(943, 966)	('Q6V6J6_DROSI/1-47', 'NFKB1_HUMAN/817-892')	('1YGO:A', '2DBF:A')	(1.58e-28, 1.0699999999999999e-48)	(99.8, 151.0)	(54, 18)	(100, 93)	9.1	2.3	88	100	18	MOLECULE: NUCLEAR FACTOR NF-KAPPA-B P105 SUBUNIT	1YGOA	2DBFA	0.8823529411764706
26	25	(416, 469)	('Q59FU8_HUMAN/258-341', '1icha')	('1DDF:A', '1ICH:A')	(6.49e-53, 3.38e-59)	(163.0, 178.0)	(15, 1)	(98, 87)	6.6	3.0	85	87	16	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR-1	1DDFA	1ICHA	0.9
8	4	(800, 502)	('UNC5B_RAT/864-942', 'CRADD_HUMAN/117-194')	('3G5B:A', '2O71:A')	(1.48e-48, 4.72e-53)	(160.0, 162.0)	(324, 9)	(402, 86)	3.0	2.3	74	91	14	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	3G5BA	2O71A	0.0
19	4	(364, 502)	('B4E096_HUMAN/251-327', 'CRADD_HUMAN/117-194')	('7CSQ:A', '2O71:A')	(1.55e-50, 4.72e-53)	(156.0, 162.0)	(16, 9)	(92, 86)	8.8	2.0	82	91	17	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	7CSQA	2O71A	0.8412698412698413
