	score
red_learnMSA2_rnasemam_exact_match.index	0.9338950097213221
red_learnMSA_rnasemam_exact_match.index	0.9073233959818535
red_mafft_sparsecore_rnasemam_exact_match.index	0.9436163318211277
red_t_coffee_rnasemam_exact_match.index	0.9267660401814647
red_clustalo_rnasemam_exact_match.index	0.931950745301361
red_baseline_aln_exact_match.index	0.15035644847699287
red_muscle_rnasemam_exact_match.index	0.932598833441348
red_learnMSA_deprecated_rnasemam_exact_match.index	0.931950745301361
red_famsa_rnasemam_exact_match.index	0.9267660401814647
red_homfamref_rnasemam_exact_match.index	0.9721322099805574
