	PSTAR-distance
('red_t_coffee_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.0
('red_t_coffee_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.15145087889137293
('red_t_coffee_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.14917913853248366
('red_t_coffee_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.14688005408628108
('red_t_coffee_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.13650361718999454
('red_t_coffee_asp_exact_match.index', 'red_homfamref_asp_exact_match.index')	0.1811311152666042
('red_t_coffee_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8785310680450772
('red_t_coffee_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.2095665464387752
('red_t_coffee_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.1493510203571604
('red_t_coffee_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.1429381521298359
('red_learnMSA_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.15145087889137293
('red_learnMSA_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.0
('red_learnMSA_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.04304627692133961
('red_learnMSA_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.1309040032742697
('red_learnMSA_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.12121013867884006
('red_learnMSA_asp_exact_match.index', 'red_homfamref_asp_exact_match.index')	0.13668057017532664
('red_learnMSA_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8960588024566449
('red_learnMSA_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.20016373460938763
('red_learnMSA_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.05691832897268406
('red_learnMSA_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.13324590030288608
('red_learnMSA2_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.14917913853248366
('red_learnMSA2_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.04304627692133961
('red_learnMSA2_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.0
('red_learnMSA2_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.12179121956028222
('red_learnMSA2_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.10829372000029447
('red_learnMSA2_asp_exact_match.index', 'red_homfamref_asp_exact_match.index')	0.13090862502017647
('red_learnMSA2_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8973346185897428
('red_learnMSA2_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.2019136021913559
('red_learnMSA2_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.026390763625972036
('red_learnMSA2_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.12778010091356268
('red_famsa_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.14688005408628108
('red_famsa_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.1309040032742697
('red_famsa_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.12179121956028222
('red_famsa_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.0
('red_famsa_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.15309696737718698
('red_famsa_asp_exact_match.index', 'red_homfamref_asp_exact_match.index')	0.19498968077355028
('red_famsa_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8669113917622036
('red_famsa_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.17596324368449906
('red_famsa_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.12615224873637082
('red_famsa_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.15546298240357664
('red_mafft_sparsecore_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.13650361718999454
('red_mafft_sparsecore_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.12121013867884006
