		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(732, 985)	('Q100T3_9ROSA/1-18', 'D3VNC6_PYRCO/1-19')	('8V8M:D', '5UC5:A')	(1.52e-05, 0.000105)	(40.8, 38.5)	(52, 209)	(69, 227)	69.0	0.3	386	387	82	MOLECULE: CHS2 CHALCONE SYNTHASE	8V8MD	5UC5A	0.0
18	17	(13, 681)	('Q53U84_ASPOR/35-225', 'CHSY_ORYSI/4-231')	('3WY0:B', '4YJY:A')	(4.95e-137, 8.95e-161)	(390.0, 452.0)	(23, 4)	(213, 231)	48.1	1.9	357	393	26	MOLECULE: CHALCONE SYNTHASE 1	3WY0B	4YJYA	0.7865853658536586
27	4	(997, 718)	('B2HNE1_MYCMM/28-237', 'D2WG40_PINSY/1-28')	('7D41:A', '6DXA:A')	(1.71e-140, 6.07e-13)	(399.0, 62.4)	(3, 35)	(212, 62)	46.0	2.5	361	391	26	MOLECULE: CHALCONE SYNTHASE	7D41A	6DXAA	0.8666666666666667
19	0	(521, 714)	('C6F7B7_PSEMZ/1-38', 'Q84ZU1_PINSY/1-49')	('6DXA:A', '6DXA:B')	(1.09e-17, 2.3600000000000002e-26)	(76.3, 100.0)	(193, 46)	(230, 94)	70.0	0.3	391	392	100	MOLECULE: CHALCONE SYNTHASE	6DXAA	6DXAB	0.0
30	0	(821, 714)	('Q306X5_SOYBN/1-223', 'Q84ZU1_PINSY/1-49')	('7BUR:B', '6DXA:B')	(8.56e-159, 2.3600000000000002e-26)	(447.0, 100.0)	(7, 46)	(229, 94)	68.2	0.7	389	392	85	MOLECULE: CHALCONE SYNTHASE	7BURB	6DXAB	1.0
8	0	(739, 714)	('Q100W0_9ROSA/1-20', 'Q84ZU1_PINSY/1-49')	('8V8M:D', '6DXA:B')	(7.38e-07, 2.3600000000000002e-26)	(44.7, 100.0)	(52, 46)	(71, 94)	68.2	0.5	387	392	79	MOLECULE: CHALCONE SYNTHASE	8V8MD	6DXAB	0.9375
27	13	(997, 1338)	('B2HNE1_MYCMM/28-237', 'Q58VP7_ALOAR/11-238')	('7D41:A', '2D3M:A')	(1.71e-140, 1.67e-168)	(399.0, 473.0)	(3, 14)	(212, 241)	45.4	2.5	362	405	25	MOLECULE: PENTAKETIDE CHROMONE SYNTHASE	7D41A	2D3MA	0.9244186046511628
30	9	(821, 2057)	('Q306X5_SOYBN/1-223', 'B3RFQ0_9BRAS/1-82')	('7BUR:B', '6DXD:D')	(8.56e-159, 5.82e-50)	(447.0, 164.0)	(7, 146)	(229, 227)	68.3	0.5	387	389	83	MOLECULE: CHALCONE SYNTHASE	7BURB	6DXDD	0.9876543209876543
19	9	(521, 2057)	('C6F7B7_PSEMZ/1-38', 'B3RFQ0_9BRAS/1-82')	('6DXA:A', '6DXD:D')	(1.09e-17, 5.82e-50)	(76.3, 164.0)	(193, 146)	(230, 227)	68.4	0.6	388	389	82	MOLECULE: CHALCONE SYNTHASE	6DXAA	6DXDD	1.0
11	5	(1756, 836)	('A7Y501_PINSY/1-74', 'CHS2_MEDSA/1-228')	('6DXA:B', '1BI5:A')	(4.99e-45, 3.86e-161)	(150.0, 453.0)	(36, 1)	(109, 228)	68.5	0.6	388	389	83	MOLECULE: CHALCONE SYNTHASE	6DXAB	1BI5A	1.0
19	18	(521, 13)	('C6F7B7_PSEMZ/1-38', 'Q53U84_ASPOR/35-225')	('6DXA:A', '3WY0:B')	(1.09e-17, 4.95e-137)	(76.3, 390.0)	(193, 23)	(230, 213)	47.7	2.0	357	377	26	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN CSYB	6DXAA	3WY0B	0.3333333333333333
