		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1073, 1069)	('1sdf', '1mgsa')	('1SDF:A', '1MGS:B')	(1.5499999999999999e-46, 7.02e-48)	(144.0, 148.0)	(1, 1)	(67, 73)	4.5	3.7	60	73	25	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1SDFA	1MGSB	0.8
4	3	(1073, 1067)	('1sdf', '1rhpa')	('1SDF:A', '1F9Q:A')	(1.5499999999999999e-46, 9.64e-42)	(144.0, 132.0)	(1, 1)	(67, 64)	5.5	2.7	57	64	23	MOLECULE: PLATELET FACTOR 4	1SDFA	1F9QA	0.8421052631578947
3	1	(1067, 1065)	('1rhpa', '2eot')	('1F9Q:A', '2MPM:A')	(9.64e-42, 2.72e-50)	(132.0, 154.0)	(1, 1)	(64, 74)	5.9	2.2	56	74	20	MOLECULE: EOTAXIN	1F9QA	2MPMA	0.6538461538461539
5	4	(1066, 1073)	('1plfa', '1sdf')	('1PLF:D', '1SDF:A')	(5.5e-41, 1.5499999999999999e-46)	(130.0, 144.0)	(3, 1)	(65, 67)	5.6	3.0	58	67	21	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1PLFD	1SDFA	0.7894736842105263
5	1	(1066, 1065)	('1plfa', '2eot')	('1PLF:D', '2MPM:A')	(5.5e-41, 2.72e-50)	(130.0, 154.0)	(3, 1)	(65, 74)	5.7	2.1	56	74	21	MOLECULE: EOTAXIN	1PLFD	2MPMA	0.660377358490566
8	0	(1070, 1069)	('1mi2a', '1mgsa')	('1MI2:B', '1MGS:B')	(2.4499999999999998e-48, 7.02e-48)	(149.0, 148.0)	(1, 1)	(73, 73)	7.0	5.1	70	73	66	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1MI2B	1MGSB	0.9428571428571428
9	2	(1064, 1068)	('1b3aa', '1tvxa')	('1B3A:A', '1TVX:A')	(1.8800000000000001e-47, 4.7699999999999995e-42)	(147.0, 133.0)	(1, 1)	(67, 64)	8.6	2.0	61	64	11	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1B3AA	1TVXA	0.5862068965517241
9	5	(1064, 1066)	('1b3aa', '1plfa')	('1B3A:A', '1PLF:D')	(1.8800000000000001e-47, 5.5e-41)	(147.0, 130.0)	(1, 3)	(67, 65)	8.0	2.4	63	65	17	MOLECULE: PLATELET FACTOR 4	1B3AA	1PLFD	0.6333333333333333
8	3	(1070, 1067)	('1mi2a', '1rhpa')	('1MI2:B', '1F9Q:A')	(2.4499999999999998e-48, 9.64e-42)	(149.0, 132.0)	(1, 1)	(73, 64)	6.0	2.9	62	64	45	MOLECULE: PLATELET FACTOR 4	1MI2B	1F9QA	0.8421052631578947
9	8	(1064, 1070)	('1b3aa', '1mi2a')	('1B3A:A', '1MI2:B')	(1.8800000000000001e-47, 2.4499999999999998e-48)	(147.0, 149.0)	(1, 1)	(67, 73)	4.6	2.4	56	72	14	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1B3AA	1MI2B	0.5370370370370371
8	6	(1070, 1071)	('1mi2a', '1roda')	('1MI2:B', '1ROD:B')	(2.4499999999999998e-48, 2.2799999999999998e-48)	(149.0, 149.0)	(1, 1)	(73, 72)	2.2	4.2	51	72	35	MOLECULE: CHIMERIC PROTEIN OF INTERLEUKIN 8 AND HUMAN MELAN          	1MI2B	1RODB	0.7647058823529411
1	0	(1065, 1069)	('2eot', '1mgsa')	('2MPM:A', '1MGS:B')	(2.72e-50, 7.02e-48)	(154.0, 148.0)	(1, 1)	(74, 73)	5.3	2.5	60	73	18	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	2MPMA	1MGSB	0.7166666666666667
7	4	(1063, 1073)	('1huma', '1sdf')	('1HUN:B', '1SDF:A')	(1.0700000000000001e-47, 1.5499999999999999e-46)	(147.0, 144.0)	(1, 1)	(69, 67)	4.9	4.3	64	67	20	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1HUNB	1SDFA	0.5396825396825397
6	2	(1071, 1068)	('1roda', '1tvxa')	('1ROD:B', '1TVX:A')	(2.2799999999999998e-48, 4.7699999999999995e-42)	(149.0, 133.0)	(1, 1)	(72, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(1063, 1065)	('1huma', '2eot')	('1HUN:B', '2MPM:A')	(1.0700000000000001e-47, 2.72e-50)	(147.0, 154.0)	(1, 1)	(69, 74)	7.1	3.0	60	74	37	MOLECULE: EOTAXIN	1HUNB	2MPMA	0.8333333333333334
6	5	(1071, 1066)	('1roda', '1plfa')	('1ROD:B', '1PLF:D')	(2.2799999999999998e-48, 5.5e-41)	(149.0, 130.0)	(1, 3)	(72, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(1073, 1068)	('1sdf', '1tvxa')	('1SDF:A', '1TVX:A')	(1.5499999999999999e-46, 4.7699999999999995e-42)	(144.0, 133.0)	(1, 1)	(67, 64)	5.7	2.8	57	64	28	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1SDFA	1TVXA	0.8596491228070176
