		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(167, 678)	('1huma', '1roda')	('1HUN:B', '1ROD:B')	(1.0700000000000001e-47, 2.2799999999999998e-48)	(147.0, 149.0)	(1, 1)	(69, 72)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	3	(167, 290)	('1huma', '2eot')	('1HUN:B', '2MPM:A')	(1.0700000000000001e-47, 2.72e-50)	(147.0, 154.0)	(1, 1)	(69, 74)	7.1	3.0	60	74	37	MOLECULE: EOTAXIN	1HUNB	2MPMA	0.8333333333333334
3	1	(290, 778)	('2eot', '1plfa')	('2MPM:A', '1PLF:D')	(2.72e-50, 5.5e-41)	(154.0, 130.0)	(1, 3)	(74, 65)	5.7	2.1	56	65	21	MOLECULE: PLATELET FACTOR 4	2MPMA	1PLFD	0.8867924528301887
5	4	(742, 167)	('1mgsa', '1huma')	('1MGS:B', '1HUN:B')	(7.02e-48, 1.0700000000000001e-47)	(148.0, 147.0)	(1, 1)	(73, 69)	7.1	2.6	65	69	14	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1MGSB	1HUNB	0.7846153846153846
5	1	(742, 778)	('1mgsa', '1plfa')	('1MGS:B', '1PLF:D')	(7.02e-48, 5.5e-41)	(148.0, 130.0)	(1, 3)	(73, 65)	8.2	1.7	64	65	47	MOLECULE: PLATELET FACTOR 4	1MGSB	1PLFD	0.9833333333333333
8	0	(132, 678)	('1b3aa', '1roda')	('1B3A:A', '1ROD:B')	(1.8800000000000001e-47, 2.2799999999999998e-48)	(147.0, 149.0)	(1, 1)	(67, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	2	(943, 688)	('1sdf', '1tvxa')	('1SDF:A', '1TVX:A')	(1.5499999999999999e-46, 4.7699999999999995e-42)	(144.0, 133.0)	(1, 1)	(67, 64)	5.7	2.8	57	64	28	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1SDFA	1TVXA	0.8070175438596491
9	5	(943, 742)	('1sdf', '1mgsa')	('1SDF:A', '1MGS:B')	(1.5499999999999999e-46, 7.02e-48)	(144.0, 148.0)	(1, 1)	(67, 73)	4.5	3.7	60	73	25	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1SDFA	1MGSB	0.7333333333333333
8	3	(132, 290)	('1b3aa', '2eot')	('1B3A:A', '2MPM:A')	(1.8800000000000001e-47, 2.72e-50)	(147.0, 154.0)	(1, 1)	(67, 74)	8.0	2.5	62	74	27	MOLECULE: EOTAXIN	1B3AA	2MPMA	0.819672131147541
9	8	(943, 132)	('1sdf', '1b3aa')	('1SDF:A', '1B3A:A')	(1.5499999999999999e-46, 1.8800000000000001e-47)	(144.0, 147.0)	(1, 1)	(67, 67)	4.3	4.5	60	67	25	MOLECULE: PROTEIN 	1SDFA	1B3AA	0.5833333333333334
8	6	(132, 711)	('1b3aa', '1mi2a')	('1B3A:A', '1MI2:B')	(1.8800000000000001e-47, 2.4499999999999998e-48)	(147.0, 149.0)	(1, 1)	(67, 73)	4.6	2.4	56	72	14	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1B3AA	1MI2B	0.7962962962962963
1	0	(778, 678)	('1plfa', '1roda')	('1PLF:D', '1ROD:B')	(5.5e-41, 2.2799999999999998e-48)	(130.0, 149.0)	(3, 1)	(65, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	4	(774, 167)	('1rhpa', '1huma')	('1F9Q:A', '1HUN:B')	(9.64e-42, 1.0700000000000001e-47)	(132.0, 147.0)	(1, 1)	(64, 69)	8.3	1.9	62	69	11	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1F9QA	1HUNB	0.7894736842105263
6	2	(711, 688)	('1mi2a', '1tvxa')	('1MI2:B', '1TVX:A')	(2.4499999999999998e-48, 4.7699999999999995e-42)	(149.0, 133.0)	(1, 1)	(73, 64)	7.0	2.4	63	64	54	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1MI2B	1TVXA	0.9298245614035088
7	1	(774, 778)	('1rhpa', '1plfa')	('1F9Q:A', '1PLF:D')	(9.64e-42, 5.5e-41)	(132.0, 130.0)	(1, 3)	(64, 65)	12.9	0.7	64	65	77	MOLECULE: PLATELET FACTOR 4	1F9QA	1PLFD	0.9516129032258065
6	5	(711, 742)	('1mi2a', '1mgsa')	('1MI2:B', '1MGS:B')	(2.4499999999999998e-48, 7.02e-48)	(149.0, 148.0)	(1, 1)	(73, 73)	7.0	5.1	70	73	66	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1MI2B	1MGSB	0.9428571428571428
4	2	(167, 688)	('1huma', '1tvxa')	('1HUN:B', '1TVX:A')	(1.0700000000000001e-47, 4.7699999999999995e-42)	(147.0, 133.0)	(1, 1)	(69, 64)	8.0	1.9	60	64	17	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1HUNB	1TVXA	0.8363636363636363
3	0	(290, 678)	('2eot', '1roda')	('2MPM:A', '1ROD:B')	(2.72e-50, 2.2799999999999998e-48)	(154.0, 149.0)	(1, 1)	(74, 72)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	0	(742, 678)	('1mgsa', '1roda')	('1MGS:B', '1ROD:B')	(7.02e-48, 2.2799999999999998e-48)	(148.0, 149.0)	(1, 1)	(73, 72)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	3	(742, 290)	('1mgsa', '2eot')	('1MGS:B', '2MPM:A')	(7.02e-48, 2.72e-50)	(148.0, 154.0)	(1, 1)	(73, 74)	5.3	2.5	60	74	18	MOLECULE: EOTAXIN	1MGSB	2MPMA	0.8833333333333333
8	2	(132, 688)	('1b3aa', '1tvxa')	('1B3A:A', '1TVX:A')	(1.8800000000000001e-47, 4.7699999999999995e-42)	(147.0, 133.0)	(1, 1)	(67, 64)	8.6	2.0	61	64	11	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1B3AA	1TVXA	0.8620689655172413
9	1	(943, 778)	('1sdf', '1plfa')	('1SDF:A', '1PLF:D')	(1.5499999999999999e-46, 5.5e-41)	(144.0, 130.0)	(1, 3)	(67, 65)	5.6	3.0	58	65	21	MOLECULE: PLATELET FACTOR 4	1SDFA	1PLFD	0.6842105263157895
9	7	(943, 774)	('1sdf', '1rhpa')	('1SDF:A', '1F9Q:A')	(1.5499999999999999e-46, 9.64e-42)	(144.0, 132.0)	(1, 1)	(67, 64)	5.5	2.7	57	64	23	MOLECULE: PLATELET FACTOR 4	1SDFA	1F9QA	0.7368421052631579
8	5	(132, 742)	('1b3aa', '1mgsa')	('1B3A:A', '1MGS:B')	(1.8800000000000001e-47, 7.02e-48)	(147.0, 148.0)	(1, 1)	(67, 73)	8.1	3.1	66	73	18	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1B3AA	1MGSB	0.8125
9	4	(943, 167)	('1sdf', '1huma')	('1SDF:A', '1HUN:B')	(1.5499999999999999e-46, 1.0700000000000001e-47)	(144.0, 147.0)	(1, 1)	(67, 69)	4.9	4.3	64	69	20	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1SDFA	1HUNB	0.47619047619047616
2	1	(688, 778)	('1tvxa', '1plfa')	('1TVX:A', '1PLF:D')	(4.7699999999999995e-42, 5.5e-41)	(133.0, 130.0)	(1, 3)	(64, 65)	10.4	1.4	63	65	59	MOLECULE: PLATELET FACTOR 4	1TVXA	1PLFD	1.0
6	1	(711, 778)	('1mi2a', '1plfa')	('1MI2:B', '1PLF:D')	(2.4499999999999998e-48, 5.5e-41)	(149.0, 130.0)	(1, 3)	(73, 65)	5.6	2.8	63	65	44	MOLECULE: PLATELET FACTOR 4	1MI2B	1PLFD	0.8103448275862069
7	0	(774, 678)	('1rhpa', '1roda')	('1F9Q:A', '1ROD:B')	(9.64e-42, 2.2799999999999998e-48)	(132.0, 149.0)	(1, 1)	(64, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	4	(711, 167)	('1mi2a', '1huma')	('1MI2:B', '1HUN:B')	(2.4499999999999998e-48, 1.0700000000000001e-47)	(149.0, 147.0)	(1, 1)	(73, 69)	4.0	3.5	60	69	18	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1MI2B	1HUNB	0.7166666666666667
7	3	(774, 290)	('1rhpa', '2eot')	('1F9Q:A', '2MPM:A')	(9.64e-42, 2.72e-50)	(132.0, 154.0)	(1, 1)	(64, 74)	5.9	2.2	56	74	20	MOLECULE: EOTAXIN	1F9QA	2MPMA	0.8846153846153846
7	6	(774, 711)	('1rhpa', '1mi2a')	('1F9Q:A', '1MI2:B')	(9.64e-42, 2.4499999999999998e-48)	(132.0, 149.0)	(1, 1)	(64, 73)	6.0	3.0	63	72	46	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1F9QA	1MI2B	0.9137931034482759
3	2	(290, 688)	('2eot', '1tvxa')	('2MPM:A', '1TVX:A')	(2.72e-50, 4.7699999999999995e-42)	(154.0, 133.0)	(1, 1)	(74, 64)	5.9	2.2	55	64	24	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	2MPMA	1TVXA	0.9215686274509803
4	1	(167, 778)	('1huma', '1plfa')	('1HUN:B', '1PLF:D')	(1.0700000000000001e-47, 5.5e-41)	(147.0, 130.0)	(1, 3)	(69, 65)	7.8	2.2	63	65	13	MOLECULE: PLATELET FACTOR 4	1HUNB	1PLFD	0.7931034482758621
5	2	(742, 688)	('1mgsa', '1tvxa')	('1MGS:B', '1TVX:A')	(7.02e-48, 4.7699999999999995e-42)	(148.0, 133.0)	(1, 1)	(73, 64)	9.7	1.5	64	64	61	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1MGSB	1TVXA	1.0
9	0	(943, 678)	('1sdf', '1roda')	('1SDF:A', '1ROD:B')	(1.5499999999999999e-46, 2.2799999999999998e-48)	(144.0, 149.0)	(1, 1)	(67, 72)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	4	(132, 167)	('1b3aa', '1huma')	('1B3A:A', '1HUN:B')	(1.8800000000000001e-47, 1.0700000000000001e-47)	(147.0, 147.0)	(1, 1)	(67, 69)	10.9	2.0	67	69	49	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1B3AA	1HUNB	0.9692307692307692
9	3	(943, 290)	('1sdf', '2eot')	('1SDF:A', '2MPM:A')	(1.5499999999999999e-46, 2.72e-50)	(144.0, 154.0)	(1, 1)	(67, 74)	2.8	3.9	55	74	16	MOLECULE: EOTAXIN	1SDFA	2MPMA	0.6363636363636364
8	1	(132, 778)	('1b3aa', '1plfa')	('1B3A:A', '1PLF:D')	(1.8800000000000001e-47, 5.5e-41)	(147.0, 130.0)	(1, 3)	(67, 65)	8.0	2.4	63	65	17	MOLECULE: PLATELET FACTOR 4	1B3AA	1PLFD	0.8333333333333334
8	7	(132, 774)	('1b3aa', '1rhpa')	('1B3A:A', '1F9Q:A')	(1.8800000000000001e-47, 9.64e-42)	(147.0, 132.0)	(1, 1)	(67, 64)	8.5	2.1	62	64	16	MOLECULE: PLATELET FACTOR 4	1B3AA	1F9QA	0.8305084745762712
9	6	(943, 711)	('1sdf', '1mi2a')	('1SDF:A', '1MI2:B')	(1.5499999999999999e-46, 2.4499999999999998e-48)	(144.0, 149.0)	(1, 1)	(67, 73)	4.6	3.7	62	72	31	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1SDFA	1MI2B	0.6229508196721312
2	0	(688, 678)	('1tvxa', '1roda')	('1TVX:A', '1ROD:B')	(4.7699999999999995e-42, 2.2799999999999998e-48)	(133.0, 149.0)	(1, 1)	(64, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(774, 688)	('1rhpa', '1tvxa')	('1F9Q:A', '1TVX:A')	(9.64e-42, 4.7699999999999995e-42)	(132.0, 133.0)	(1, 1)	(64, 64)	11.0	1.2	63	64	59	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1F9QA	1TVXA	0.9365079365079365
6	0	(711, 678)	('1mi2a', '1roda')	('1MI2:B', '1ROD:B')	(2.4499999999999998e-48, 2.2799999999999998e-48)	(149.0, 149.0)	(1, 1)	(73, 72)	2.2	4.2	51	72	35	MOLECULE: CHIMERIC PROTEIN OF INTERLEUKIN 8 AND HUMAN MELAN          	1MI2B	1RODB	0.8235294117647058
7	5	(774, 742)	('1rhpa', '1mgsa')	('1F9Q:A', '1MGS:B')	(9.64e-42, 7.02e-48)	(132.0, 148.0)	(1, 1)	(64, 73)	8.7	1.5	64	73	48	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1F9QA	1MGSB	1.0
6	3	(711, 290)	('1mi2a', '2eot')	('1MI2:B', '2MPM:A')	(2.4499999999999998e-48, 2.72e-50)	(149.0, 154.0)	(1, 1)	(73, 74)	3.2	3.1	57	74	18	MOLECULE: EOTAXIN	1MI2B	2MPMA	0.7719298245614035
