	Jaccard index
red_learnMSA_deprecated_hip_exact_match.index	0.6485013623978202
red_learnMSA_hip_exact_match.index	0.6293800539083558
red_learnMSA2_hip_exact_match.index	0.5989445910290238
red_famsa_hip_exact_match.index	0.6347708894878706
red_muscle_hip_exact_match.index	0.6709219858156028
red_homfamref_hip_exact_match.index	0.6957746478873239
red_baseline_aln_exact_match.index	0.05434782608695652
red_clustalo_hip_exact_match.index	0.6797202797202797
red_t_coffee_hip_exact_match.index	0.6347708894878706
red_mafft_sparsecore_hip_exact_match.index	0.6133333333333333
