	score
red_t_coffee_gpdh_exact_match.index	0.941213258286429
red_clustalo_gpdh_exact_match.index	0.9365228267667292
red_learnMSA_gpdh_exact_match.index	0.9521575984990619
red_mafft_sparsecore_gpdh_exact_match.index	0.9477798624140088
red_muscle_gpdh_exact_match.index	0.4480925578486554
red_learnMSA_deprecated_gpdh_exact_match.index	0.9490306441525954
red_baseline_aln_exact_match.index	0.05472170106316448
red_homfamref_gpdh_exact_match.index	0.9621638524077548
red_famsa_gpdh_exact_match.index	0.9415259537210757
red_learnMSA2_gpdh_exact_match.index	0.9509068167604753
